ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h,hERG_IC50,hERG_h
17620,1.799,6038000,1.918,28540000,3.589,642100,0.7551,7047,1.679,1.74E+09,0.3337,17810,4.1
44740,0.9352,3415000,1.643,3437000,9.112,14430,7.275,8469,1.537,1.74E+09,0.3337,18780,3.601
32900,1.185,3801000,8.735,7.68E+08,9.052,15300,6.765,8886,1.675,4.94E+09,0.3328,20070,3.256
38390,1.045,1.22E+09,5.003,796100000,1.592,15900,5.97,9152,1.383,4.94E+09,0.3328,20390,3.168
37760,1.061,38190000,9.71,1519000,5.139,38520,6.521,9068,1.653,4.94E+09,0.3328,15180,4.671
28930,1.152,52440,6.076,6.94E+09,6.966,16900,5.504,9745,1.313,4.94E+09,0.3328,20850,2.702
33550,1.13,32990000,7.165,81320000,4.728,19350,4.227,10150,1.205,4.94E+09,0.3328,15500,5.127
64500,0.8037,2125000,3.658,335300000,3.316,16220,6.702,8684,1.993,4.94E+09,0.3328,16620,4.998
32940,1.057,280900000,2.773,10160000,8.903,14890,7.594,8447,1.975,3.24E+09,0.3183,15760,6.432
29600,1.206,2.32E+09,7.281,2694000,6.413,14300,8.091,9284,1.333,4.92E+09,0.3091,19780,3.401
47020,0.997,370300,1.113,672000,4.591,14360,8.433,9235,1.31,4.92E+09,0.3091,27780,2.334
30710,1.161,630800000,2.533,4924000,9.467,51950,1.7,9359,1.29,4.92E+09,0.3091,18000,4.038
42770,1.011,1.35E+09,0.3826,3532000,9.162,51950,1.7,10340,1.105,4.92E+09,0.3091,27070,2.172
36120,1.049,1.35E+09,0.3826,7.78E+09,1.837,34870,1.87,9154,1.931,4.92E+09,0.3091,35940,1.878
24480,1.368,4.25E+09,3.363,919800000,3.251,57060,1.435,9494,1.715,4.92E+09,0.3091,21690,3.045
26520,1.343,48470,5.017,2240000,9.525,21940,3.326,9241,1.673,2.02E+09,0.3086,24860,2.637
41370,1.023,3.64E+09,8.755,7642000,5.645,20150,3.489,9051,1.154,2.02E+09,0.3086,21120,3.027
41640,0.9613,43590,4.208,324600,7.551,18880,3.795,8799,1.253,2.02E+09,0.3086,16090,4.758
25010,1.262,1331000,8.851,1063000,4.11,18880,3.795,9155,1.441,2.02E+09,0.3086,12740,8.7
56010,0.8904,32050000,0.5821,186400000,9.286,18880,3.795,8073,1.307,2.02E+09,0.3086,13920,8.45
30760,1.194,17720000,3.757,3.57E+09,8.542,18370,4.533,7747,1.643,2.02E+09,0.3086,62620,1.464
34640,1.112,657300,1.3,30350000,3.719,23150,3.275,9883,1.185,2.02E+09,0.3086,71460,1.252
34750,0.9513,9.29E+09,0.6871,47950000,4.894,25200,3.313,8193,1.372,2.02E+09,0.3086,64520,1.402
45170,0.8793,916400000,1.773,4392000,6.313,16150,4.95,9968,0.9772,194900000,0.4014,22140,2.949
40840,1.105,906400000,8.022,353600,6.85,24660,3.24,8536,1.538,194900000,0.4014,17840,3.971
64100,0.8356,1.37E+09,6.084,4.25E+09,9.566,33760,3.237,8778,1.278,194900000,0.4014,23970,3.024
180900,0.6422,2596000,0.7394,316500,6.107,14540,8.078,9132,1.429,12350000,0.5167,23100,2.69
26380,1.342,1992000,2.688,9.80E+09,5.261,14540,8.078,8165,1.452,12350000,0.5167,19050,3.626
75480,0.7831,96480,6.569,4311000,8.431,14540,8.078,8764,1.386,12350000,0.5167,34300,1.797
40930,0.9877,467600000,9.79,22570000,3.912,14540,8.078,8141,1.545,210500000,0.3967,36550,1.786
46900,0.928,2.61E+09,8.367,2863000,4.627,12860,9.236,8099,1.623,210500000,0.3967,42280,1.496
41870,1.004,85730,9.644,101800000,8.023,12860,9.236,9228,1.325,1431000,0.794,29320,2.155
71440,0.8692,69890,7.257,122700000,4.005,12860,9.236,8248,1.447,1431000,0.794,19880,2.904
32760,1.157,8660000,4.237,10270000,7.818,13460,9.744,7949,1.43,1431000,0.794,21280,3.527
54570,0.9216,129100,8.708,5372000,8.316,13460,9.744,9520,1.226,185600,2.939,19460,3.406
33220,1.165,1.01E+09,2.127,3727000,7.517,13460,9.744,8375,1.401,174400,2.126,16310,4.718
48190,0.8897,190200000,2.242,3.07E+09,7.218,27450,3.18,7592,1.611,980900,0.9627,14200,6.05
94400,0.7012,4.48E+09,9.596,234300000,7.964,19160,3.849,11420,1.129,11760000,0.5874,22910,2.871
21710,1.63,80030,7.899,1958000,8.255,22160,3.18,10240,1.254,817400000,0.3374,32310,1.902
34320,1.048,57320,2.761,2267000,6.848,236700,4.3,8813,1.215,817400000,0.3374,26490,2.271
113800,0.6635,2.06E+08,8.052,19650000,7.116,24140,4.563,8639,1.27,817400000,0.3374,23080,2.655
120600,0.6953,84840000,6.116,791400,8.384,32320,2.396,8282,1.496,817400000,0.3374,27750,2.632
30680,1.075,768400000,2.637,2859000,6.368,302100,0.8654,8549,1.499,348600000,0.3995,18670,3.971
23370,1.409,647000,7.78,187300,6.458,194900000,5.697,9361,1.531,348600000,0.3995,16820,4.609
54370,0.7954,105800,7.969,55710000,3.747,412000,3.568,8119,1.423,348600000,0.3995,19460,3.723
57510,0.7845,447500,8.609,222500000,9.585,86650,1.406,8653,1.649,348600000,0.3995,34530,1.891
32500,1.041,34300000,7.411,2996000,3.677,86650,1.406,10510,1.152,348600000,0.3995,27540,2.394
38090,1.013,6.30E+07,9.168,1137000,7.835,25070,2.622,8403,1.342,26070000,0.4945,17430,4.724
27520,1.299,257900000,8.919,469900000,4.681,33470,2.176,9283,1.318,5693000,0.6797,33030,1.991
60400,0.8132,393800000,7.12,1673000,5.977,65380,1.465,10220,1.29,43080000,0.5091,20980,2.771
87650,0.7171,8985000,6.762,1.58E+09,6.56,54100,1.57,9577,1.675,43080000,0.5091,21390,2.841
35970,1.093,756600000,0.5764,6.83E+09,7.418,54100,1.57,9698,1.428,449400000,0.3932,18360,3.979
53660,0.9477,1.52E+09,1.111,60760000,5.342,15550,5.745,10560,1.119,449400000,0.3932,21340,3.028
57870,0.7907,179100000,6.071,700300,6.827,15550,5.745,7971,1.652,449400000,0.3932,26460,2.386
46820,0.9852,94490000,4.996,16370000,5.278,15550,5.745,8124,1.666,225300000,0.4414,17750,4.152
46220,0.978,1.52E+09,6.007,235700,7.192,15550,5.745,8554,1.785,1.61E+09,0.3113,20620,3.118
32120,1.041,387100,5.544,34420000,5.079,17280,5.461,10380,1.229,830100000,0.3211,28840,2.291
32600,1.203,229600,1.708,825600000,4.462,603100000,7.277,9890,1.272,830100000,0.3211,36810,1.608
27000,1.32,1.77E+09,7.656,2.43E+09,5.752,9442000,4.554,8511,1.097,381900000,0.3779,32250,2.115
51870,0.9415,98540000,2.479,41020000,8.875,24200000,2.178,9310,1.177,381900000,0.3779,13600,7.769
25300,1.367,2.57E+09,9.21,340800,7.575,7883000,1.359,9861,1.129,381900000,0.3779,13790,8.215
29910,1.278,4.68E+09,9.756,1416000,8.778,47310,9.264,9087,1.59,118400000,0.3859,13180,8.845
45070,0.9629,588600000,8.6,211500000,2.392,17920,9.169,7941,1.673,118400000,0.3859,12790,9.166
43500,0.9237,97320,7.62,2.04E+09,3.455,25130,4.467,8567,1.438,118400000,0.3859,13920,7.543
71320,0.7893,1158000,9.446,2.26E+09,3.321,26440,2.877,7628,1.889,160400000,0.4233,14210,6.394
42260,0.9684,227400000,9.694,327300000,7.131,26440,2.877,8753,1.349,160400000,0.4233,24270,2.749
29610,1.152,62170,9.408,187100000,8.599,26440,2.877,8492,1.082,160400000,0.4233,16870,4.046
35380,1.1,467800000,5.326,12410000,3.534,32090,2.445,8295,1.315,160400000,0.4233,14760,5.631
40230,1.04,1427000,0.9716,3174000,9.781,32090,2.445,7830,1.514,160400000,0.4233,15390,5.062
41060,0.9155,30130,4.439,4044000,6.028,32090,2.445,9484,1.41,58650000,0.4873,17970,4.115
33810,0.9701,157200000,1.896,1.34E+09,6.187,32090,2.445,8737,1.456,58650000,0.4873,26110,2.338
38360,0.9577,26920000,3.161,107900000,5.79,26530,2.638,11410,0.9708,58650000,0.4873,15830,5.254
52280,0.85,60210000,0.9984,8593000,5.202,26530,2.638,8475,1.75,58650000,0.4873,14320,5.708
30310,1.079,75380,2.731,1.88E+09,7.406,26530,2.638,8338,1.543,106700000,0.4428,16230,6.161
34870,1.104,48420000,0.5435,3.58E+09,6.547,102100000,4.047,8758,1.531,106100000,0.3776,13930,7.143
32080,1.273,2378000,0.7186,306800000,7.918,39430000,7.058,8708,1.381,106100000,0.3776,14130,6.76
40230,1.084,11030000,0.5891,11430000,9.532,1.65E+09,9.663,8020,1.465,17210000,0.634,18620,3.22
38990,0.969,20180,8.236,1.51E+09,7.968,2.65E+09,9.406,8484,1.51,798200000,0.3071,22040,2.793
37620,0.9575,67810,7.134,37840000,5.497,25100,6.479,8707,1.466,7.19E+09,0.3861,29170,2.221
35830,1.073,478400,8.247,122900,7.915,26320000,4.108,9683,1.38,1.73E+09,0.4762,38660,1.687
103200,0.7377,176000,3.029,625300,8.967,2.03E+08,4.914,8402,1.856,169000,1.335,22830,2.892
119700,0.5936,1163000,4.789,391100000,8.04,778800000,6.683,8103,1.462,81670000,2.037,18190,4.257
21810,1.405,19910,9.325,678700000,3.549,957500000,5.752,9163,1.438,1728000,6.592,22770,2.646
35300,1.134,296100000,6.98,8.65E+09,8.25,28620,2.777,9319,1.433,1.23E+09,9.122,16120,4.303
26950,1.301,7.76E+09,4.607,1.97E+08,2.958,17450,4.901,8997,1.498,55780000,2.774,16980,3.919
40180,0.9785,5.93E+09,1.5,3216000,6.839,18260,4.387,9920,1.369,3.04E+09,4.529,16820,4.261
29040,1.129,8.82E+09,0.4531,337600000,9.338,20950,3.272,8673,1.388,1707000,8.23,17790,4.04
49340,0.861,25050000,5.824,87900000,2.196,20950,3.272,8972,1.468,131900000,1.108,17510,4.124
41970,0.9784,1572000,0.9869,149800,9.131,34050,2.749,7443,1.445,9555000,7.513,22010,2.734
36140,1.248,31510000,3.28,453300000,1.91,38800,2.253,9207,1.331,1.52E+09,2.822,16500,4.14
31640,1.148,9267000,3.824,684900000,4.892,44670,1.936,10580,1.198,488000,0.9599,16770,4.164
47170,0.9297,7921000,2.883,183200000,3.267,179400,1.07,7894,1.606,1195000,0.9569,25480,2.454
34840,1.11,126500000,7.897,635300000,4.454,137300,1.223,9567,1.3,1195000,0.9569,18040,3.802
35660,1.094,169800000,6.347,470900,8.762,13410,9.515,9174,1.219,3263000,0.7012,24030,2.868
24750,1.354,755500,9.642,8.28E+09,8.731,13230,8.553,8378,1.247,3183000,0.8341,30160,2.05
29440,1.234,315000,5.484,2.56E+09,6.531,2263000,0.8586,9253,1.287,4745000,0.7234,32510,1.91
20940,1.483,23020000,9.809,753400000,3.547,129500000,8.64,10140,1.53,5322000,0.6071,33770,1.929
28210,1.304,1093000,5.022,9.98E+08,1.903,55330000,6.429,7174,1.514,5322000,0.6071,36470,1.742
31340,1.275,2.00E+09,9.618,41130000,8.819,317600,0.8626,8577,1.484,5322000,0.6071,47750,1.556
41110,0.9771,19060000,7.415,988900000,9.49,280300,0.8914,8932,1.369,4020000,0.7382,40710,1.608
73180,0.7602,9041000,8.045,181700000,9.866,836200,0.6787,8464,1.021,1146000,0.8493,16650,4.809
54320,0.9295,28400000,6.65,12990000,8.473,509800,0.7752,9534,1.426,64950000,0.5039,23910,2.62
38350,1.082,10600000,1.635,894600000,7.144,1600000,6.622,9751,1.421,79300000,0.3907,15920,4.516
32170,1.296,32030000,0.4553,4.03E+09,7.237,16690,5.932,8593,1.499,35480000,0.461,23300,2.62
28560,1.299,48120,4.111,43180000,5.688,18640,3.917,8400,1.58,4813000,0.6407,27670,2.139
29420,1.247,195200,1.894,710000,8.225,18640,3.917,9388,1.271,226100000,0.371,15550,5.195
33270,1.115,472800,1.078,2.62E+09,9.559,20800,3.436,8796,1.427,226100000,0.371,40920,1.63
43750,0.8888,1556000,0.9502,320500000,9.964,20800,3.436,8516,1.229,226100000,0.371,17210,4.968
25420,1.433,727400,0.9458,1672000,9.432,20800,3.436,10050,1.227,226100000,0.371,27250,2.406
33210,1.139,727400,0.9458,511300000,4.72,19250,4.194,8980,1.378,6.80E+08,0.3244,39740,1.874
57240,0.8957,3102000,0.7522,1812000,6.848,21230,3.69,9291,1.317,6.80E+08,0.3244,34840,1.85
53960,0.8427,673500000,2.168,79380000,2.312,29440,2.742,11100,1.401,6.80E+08,0.3244,24510,2.776
31880,1.026,2.07E+09,0.4036,10630000,3.11,12980,9.242,9352,1.31,6.80E+08,0.3244,15430,5.236
38280,1.049,2.07E+09,0.4036,6243000,7.157,13640,9.069,9043,1.244,6.80E+08,0.3244,18970,3.641
30380,1.268,1.48E+09,6.298,332600000,6.934,300600,0.9515,9964,1.037,1.15E+09,0.4036,14340,6.549
34700,1.092,3.12E+09,9.818,49860000,7.564,300600,0.9515,8853,1.396,476100000,0.406,40490,1.521
60100,0.8389,297600,3.675,320300000,8.173,97520,1.307,11100,1.097,36360000,0.452,40520,1.791
70880,0.7187,49640,5.171,131300000,5.085,103600,3.439,10610,1.274,36360000,0.452,16560,5.077
52860,0.891,16770000,9.225,2.70E+09,8.879,143500,2.374,8381,1.611,13760000,0.5249,15750,4.911
74080,0.8197,22330000,7.662,31470000,6.57,26500,2.765,8694,1.216,13760000,0.5249,26350,2.583
23640,1.529,1067000,9.522,129700000,7.429,23650,2.914,10750,1.521,13760000,0.5249,49960,1.549
30700,1.279,37820,4.513,8.24E+09,8.337,17100,4.693,8415,1.765,4706000,0.7058,34440,1.971
43740,0.9452,49400000,6.829,7.74E+09,7.228,17100,4.693,8512,1.717,40600000,0.552,37490,1.959
89230,0.7183,72550000,6.958,1020000,7.82,17640,5.257,9581,1.427,50690000,0.551,23040,2.975
27790,1.278,2.18E+09,6.278,11970000,6.2,15040,8.27,10150,1.031,3072000,0.6827,16400,4.693
33790,1.208,4.68E+09,1.659,365800000,8.944,150400,1.026,9069,1.717,5428000,0.7739,19040,4.06
57140,0.8101,880700,3.966,4884000,5.461,123100,1.317,11230,1.057,3325000,0.6459,16180,5.008
42730,0.9563,64610,2.421,6080000,7.621,56670,1.672,8556,1.323,256000,1.482,16170,5.044
27810,1.262,439000,2.155,174900000,8.724,42270,2.598,8878,1.184,783400,1.73,17700,5.377
23660,1.467,625200,7.405,26120000,4.836,76740,1.245,8310,1.422,1.14E+09,1.882,21390,3.165
29250,1.075,33720,8.064,490900000,7.19,23880,3.351,11010,1.224,784200,0.9733,13220,9.058
31240,1.162,25030,8.702,1.92E+09,1.967,19950,3.975,9108,1.643,784200,0.9733,13960,6.963
106400,0.5954,11840000,1.202,24060000,6.644,19950,3.975,9263,1.11,2320000,1.015,14260,6.88
29110,1.34,636700,1.469,5160000,8.868,26230,2.624,9540,1.627,7447000,0.7314,16810,4.687
51900,0.9009,4255000,3.532,6.97E+09,7.479,45440,1.897,10130,1.444,30630000,0.4464,17140,4.161
46010,0.9096,11090000,5.704,179100000,2.551,19130,4.35,9644,1.497,2021000,0.6977,21430,3.01
36000,1.138,20680,7.872,1.75E+09,6.875,15180,5.834,8613,1.358,6062000,0.6187,22270,2.929
26920,1.384,450200,7.769,1314000,9.239,20700,4.962,8656,1.378,8082000,0.6144,16540,4.517
57460,0.7503,103200000,6.112,27530000,4.898,20700,4.962,9685,1.242,1220000,0.9485,15810,4.619
44010,0.9855,9087000,7.984,1.68E+09,6.903,22240,3.454,8483,1.773,749400,1.052,22910,2.94
39540,0.9966,161600000,6.995,117400000,9.495,17980,4.886,8502,1.837,5970000,0.6164,16100,4.637
34150,1.116,3.15E+09,3.598,247500000,4.77,17980,4.886,8453,1.693,5970000,0.6164,28540,2.193
23220,1.493,18880000,5.968,36390000,5.225,17980,4.886,9364,1.337,40480000,0.4495,22660,2.942
30370,1.194,385100,8.189,6.29E+09,6.764,42230000,3.067,11910,0.9959,40480000,0.4495,19040,3.332
69480,0.8228,190700,5.259,600700000,5.465,57600000,8.293,8369,1.669,40480000,0.4495,16790,4.447
28260,1.167,69440,2.666,1.76E+09,9.177,705200,7.775,8624,1.501,16800000,0.4929,19290,3.606
71070,0.8366,1509000,6.333,99940000,3.544,23570000,5.638,8970,1.391,82060000,0.5396,18390,3.587
71640,0.7951,790500000,1.74,1.09E+09,2.01,7.96E+09,7.822,8230,1.637,111600000,0.5119,17340,4.073
26950,1.333,9209000,1.323,3.18E+09,8.579,70550,6.293,8938,1.546,70440000,0.3788,13330,7.917
47830,0.9999,7.24E+09,8.324,1358000,3.699,56000,5.987,9008,1.446,1262000,0.8791,12870,7.71
26060,1.188,3.46E+09,7.39,120700000,7.02,200700,1.368,8312,1.551,1566000,0.8086,13580,7.911
38570,1.073,476800,6.156,403900000,6.41,166600000,6,7543,1.488,487800,1.161,12840,9.106
33670,1.036,27210,7.054,4413000,6.822,101900000,3.306,10230,1.164,417100,1.324,13770,7.351
34940,1.196,157400000,3.334,431600000,4.146,10740000,5.387,9242,1.397,8701000,1.921,39090,1.938
35460,1.104,6548000,9.933,1033000,8.327,294100000,7.464,8506,1.612,27620,6.517,54000,1.566
68820,0.8461,35900,4.554,10680000,8.723,1.72E+09,9.868,8902,1.561,1232000,7.308,63770,1.345
49870,0.8633,62620000,0.7646,4.13E+09,6.013,6.44E+09,1.715,9041,1.375,59290,8.265,66440,1.262
34070,1.118,76610000,5.729,114900,9.386,18140000,7.807,9460,1.047,4.58E+09,6.335,58320,1.35
33390,1.084,41920000,2.634,275900,6.052,36730000,6.093,9431,1.233,57070000,0.4616,61680,1.479
32930,1.051,1.90E+09,5.197,16860000,4.427,1.84E+09,7.273,8930,1.349,57070000,0.4616,62090,1.302
29840,1.199,5.92E+09,9.206,60760000,6.57,22170,3.952,9713,1.203,109800000,0.4149,58220,1.33
46630,0.9381,410800,1.715,10780000,5.7,22410,3.745,10300,1.264,227900000,0.3845,49190,1.597
33450,1.083,2.97E+08,5.286,641500000,8.672,17310,4.791,8686,1.356,227900000,0.3845,47980,1.657
52190,0.9112,381400000,2.888,126500000,6.783,17310,4.791,8913,1.674,460800000,0.3429,57010,1.369
131300,0.6335,6956000,5.281,4.24E+09,7.083,17310,4.791,9174,1.398,460800000,0.3429,54580,1.367
31530,1.243,162500000,7.25,154300000,8.174,17310,4.791,9093,1.616,1.38E+09,0.3392,38790,2.106
32560,1.174,48530,6.155,318100000,7.037,17310,4.791,7909,1.477,1.69E+09,0.3397,31280,2.09
26360,1.474,415100,1.164,11910000,4.376,19020,4.221,11050,1.533,2.07E+09,0.3569,22210,2.973
19770,1.97,21260000,1.154,5428000,4.053,17040,4.592,9480,1.414,5.01E+09,0.2666,29310,2.264
18460,2.019,5388000,7.034,1290000,7.589,19780,4.117,9549,1.398,5.01E+09,0.2666,25500,2.224
22190,1.927,139400,9.611,5750000,6.564,19780,4.117,8527,1.851,5.01E+09,0.2666,28150,2.262
20750,1.806,42700,5.295,10990000,4.743,19780,4.117,9738,1.391,5.01E+09,0.2666,48430,1.625
26310,1.288,29010,5.251,6700000,6.453,63760,1.393,7665,1.46,332500000,0.3351,73000,1.306
38950,0.9395,410900,5.959,20990000,3.908,48090,2.287,8855,1.316,332500000,0.3351,73740,1.337
33400,1.082,1.92E+09,6.362,8.82E+09,6.225,33780,2.882,8417,1.698,332500000,0.3351,63800,1.417
47370,1.02,37630000,0.6699,9.40E+09,9.96,71540,1.365,8631,1.486,117600000,0.4732,62340,1.477
40720,0.9981,163800,9.859,1.51E+09,1.974,68380,1.471,9071,1.499,73990,4.011,66730,1.245
46230,0.867,3.02E+09,5.992,434800,5.126,21230,3.168,9236,1.355,175600,3.689,39090,1.64
72470,0.7555,27550,7.38,821500000,2.265,34710,2.282,8582,1.264,285300000,6.842,39350,1.761
35810,1.075,7.35E+09,4.839,721200000,2.959,55880,2.263,8790,1.662,4.73E+09,0.6172,39350,1.761
50140,0.8922,297600,1.208,5.74E+08,4.662,57790,1.37,12090,0.9903,76550,7.491,19850,3.293
27620,1.402,144700,2.66,17440000,9.507,84520,1.489,8622,1.313,309900,7.692,19300,3.318
120100,0.6485,12210000,8.127,563200000,7.601,25840,3.109,9074,1.216,104300000,6.969,21050,3.223
51080,0.9292,372500000,8.33,27940000,7.025,1.04E+09,3.396,8043,1.513,776600000,0.3876,18910,3.584
35910,1.066,74620000,2.047,472600000,7.814,1.95E+09,6.517,8324,1.634,909200000,0.3838,21680,3.347
30870,1.23,3398000,2.038,1.21E+09,7.948,2.64E+09,5.253,8381,1.399,2.48E+09,0.3289,25260,2.465
29170,1.211,5.38E+09,3.099,7074000,9.754,5.16E+09,8.085,8023,1.592,2.48E+09,0.3289,24160,2.859
32930,1.113,38320000,3.845,5293000,9.156,37830000,4.228,10330,1.142,2.48E+09,0.3289,18120,4.147
30100,1.189,1038000,5.484,1.11E+09,2.374,8662000,8.625,8549,1.249,2.48E+09,0.3289,25540,2.321
26280,1.283,986200000,1.156,4.64E+09,5.454,28740,5.56,9014,1.547,2.21E+09,0.3657,19470,3.283
38950,0.9908,130500000,2.639,3.73E+09,5.747,16340000,7.099,8476,1.623,837200000,0.3915,16960,4.569
34300,1.051,4802000,8.067,6660000,7.031,16800,5.9,8801,1.465,1.71E+09,0.3616,33220,1.929
36090,1.141,57780000,2.105,483000,5.862,15420,6.866,9161,1.319,2.00E+09,0.2848,28300,2.247
31390,1.101,1.54E+09,6.221,7.35E+09,4.332,15420,6.866,9071,1.304,2.00E+09,0.2848,38530,1.766
35270,1.092,20880000,6.894,417700,8.952,15420,6.866,7898,1.736,2.00E+09,0.2848,38700,1.659
32520,1.123,701400000,5.205,1.65E+09,2.222,13470,8.322,8094,1.435,247900000,0.3364,15440,5.133
80510,0.7856,1.27E+09,8.633,367500000,3.979,18990,5.538,9188,1.538,29940000,0.5016,16610,4.507
34560,1.061,1.86E+09,6,170200000,9.015,18500,5.216,9754,1.104,11100000,0.5254,18270,3.842
62310,0.8526,19570,8.822,1.46E+09,3.459,20860,3.432,9170,1.652,14760000,0.5176,17880,3.828
47020,0.9324,35030000,1.661,1.85E+09,7.077,171200,4.724,8224,2.061,2.34E+09,8.875,17240,4.442
33030,1.161,20510000,9.971,778300000,5.691,837900000,9.82,9032,1.361,6.27E+08,7.895,21860,2.677
45080,1.041,20030,8.311,54960000,3.035,3578000,1.949,8297,1.743,3171000,0.9028,20590,3.179
127600,0.6269,284700000,2.494,3707000,5.143,174700,2.263,9007,1.41,1.56E+09,1.643,21950,2.639
32450,1.127,593000,1.476,266900000,2.405,57170,2.525,8333,1.24,310300000,0.4673,25920,2.501
59030,0.8243,1.38E+09,1.62,844900,9.83,29920,3.494,9365,1.665,8.91E+09,0.3362,31800,2.032
47130,0.8815,7.70E+09,7.21,299500,7.233,15450,5.79,8058,1.44,4.66E+09,0.3356,13880,6.863
48130,0.9021,1.70E+09,5.093,2.71E+08,8.641,15450,5.79,8559,1.207,4.66E+09,0.3356,28470,2.299
44550,0.9123,73110,6.788,273600,7.975,16600,5.756,8564,1.322,4.66E+09,0.3356,37690,1.811
39800,1.081,8.65E+08,1.718,367400000,7.769,16390,5.71,9175,1.43,2.77E+09,0.3267,14680,6.372
31780,1.108,8605000,9.23,13570000,7.218,15790,6.313,10330,1.467,2.77E+09,0.3267,18220,3.754
28690,1.232,26710,8.417,1499000,5.277,15790,6.313,9807,1.057,577800000,0.402,16640,5.285
57070,0.8365,69540000,5.724,2.71E+09,2.494,19070,4.568,8384,1.393,8233000,0.5897,15320,5.666
18370,1.845,285200000,4.003,1.01E+09,9.733,22000,3.682,10140,1.281,935800000,4.373,21190,2.948
23090,1.553,4296000,1.856,2.09E+09,6.592,22000,3.682,8543,1.375,581500000,0.4544,21380,3.05
49490,0.9086,5233000,0.6184,1.22E+09,5.004,21070,3.532,9970,1.304,99770000,0.4197,18710,4.443
33240,1.119,104400,4.853,327800000,6.35,20700,3.625,10230,1.386,99770000,0.4197,17150,4.342
77600,0.8211,371300,1.129,537200000,4.541,23340,3.55,9553,1.276,792700000,0.3273,16900,4.337
25000,1.519,5615000,8.185,186200000,9.619,24470,3.545,8986,1.479,792700000,0.3273,14340,6.908
19100,1.838,29570,5.807,14460000,8.795,17260,4.491,9354,1.349,792700000,0.3273,17720,4.429
25430,1.447,4968000,2.431,13280000,3.897,17260,4.491,10050,1.129,792700000,0.3273,25160,2.551
26480,1.326,1.24E+09,1.243,1812000,4.276,23730,3.802,9684,1.487,3.81E+09,0.2923,15860,4.844
36590,0.9899,1.37E+09,0.6579,38900000,6.877,9280000,5.1,9809,1.146,3.81E+09,0.2923,17650,4.043
51830,0.9056,1.81E+09,0.5596,152700000,3.861,820900000,9.875,8934,1.264,3.81E+09,0.2923,15630,5.034
34570,1.116,384000,7.727,3.54E+09,6.059,17680,7.603,8769,1.295,5.95E+09,0.3429,21530,2.998
31460,1.231,455400,5.89,201100,7.554,21900,5.16,9930,1.146,4.55E+09,0.2688,15990,4.337
43050,1.114,55410,3.797,9918000,9.791,16280,5.29,8754,1.092,3.74E+09,0.3145,22520,5.116
74520,0.7514,5550000,8.775,168400,7.52,17580,5.272,8432,1.636,3.74E+09,0.3145,21120,4.038
30130,1.253,27950,4.653,56190000,3.351,19480,4.844,9711,1.003,3.74E+09,0.3145,23100,2.795
32320,1.243,77270,7.319,247000,8.723,16790,6.352,9829,1.367,3.74E+09,0.3145,19150,3.617
45450,0.8942,51700000,0.6983,325800000,5.594,16790,6.352,9147,1.545,3.74E+09,0.3145,13750,7.004
31630,1.173,3.64E+08,8.415,2297000,6.933,18990,4.401,8649,1.755,2.21E+09,0.3003,13550,7.761
68780,0.7624,146200,2.885,504900,5.864,17880,4.972,10680,1.029,2.21E+09,0.3003,17640,4.023
62910,0.868,2.70E+09,9.407,10760000,3.108,23340,3.725,10240,1.093,2.21E+09,0.3003,16840,4.556
37460,1.068,49950,6.501,37260000,6.724,23340,3.725,10370,1.115,2.21E+09,0.3003,39410,1.733
33400,1.113,146600000,1.418,4833000,4.708,23040,3.94,8588,1.189,5.36E+09,0.2887,36660,2.027
31490,1.188,1842000,5.669,3.62E+09,6.231,26320,3.012,8545,1.578,5.36E+09,0.2887,24930,2.87
45090,0.9431,52840,8.832,2.42E+09,2.475,36890,2.156,8985,1.619,5.36E+09,0.2887,31700,2.216
46490,0.9143,382900000,6.614,1.64E+09,7.009,152700,1.138,9147,1.766,1.64E+09,0.3291,19370,3.538
26870,1.572,16210,7.477,362500,8.848,152700,1.138,10850,1.166,1.64E+09,0.3291,18510,4.163
18570,1.927,269800,1.486,4588000,7.171,266300,1.024,9336,1.35,426600000,0.3733,14430,6.29
39400,1.045,3.58E+09,4.391,2.26E+08,3.211,79600,1.257,8152,1.821,426600000,0.3733,16520,5.216
81650,0.8321,4625000,9.88,798900000,6.918,140200,4.367,8606,1.448,426600000,0.3733,31710,2.034
114200,0.6641,1.00E+06,4.685,62590000,7.105,14480,6.297,8988,1.487,305800000,0.4011,31930,1.98
123400,0.6415,9.02E+09,3.227,255200000,9.314,21510,4.338,9420,1.292,305800000,0.4011,27090,2.325
56990,0.8057,952600000,2.394,5505000,8.631,18070,5.046,7507,1.772,305800000,0.4011,21530,3.149
21890,1.649,953800000,5,6.46E+09,1.626,17590,4.468,8850,1.869,305800000,0.4011,24150,3.2
27400,1.203,641700,9.275,113500000,4.802,16520,6.102,10120,1.489,305800000,0.4011,13250,8.299
28470,1.203,10400000,4.207,750800000,8.14,16760,5.245,11050,1.364,305800000,0.4011,15380,7.188
35950,1.211,27950,4.479,19030000,2.546,19200,4.543,9370,1.246,305800000,0.4011,16450,5.991
24400,1.377,420200,1.303,242900000,3.683,10350000,0.5244,8706,1.533,305800000,0.4011,15360,6.421
