hERG_IC50,hERG_h,ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h
6569,0.7862,112.1,0.7142,1e+10,0.1932,43730000,2.018,110900,0.7022,21870,0.6779,2.821e+09,0.1696
