ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h,hERG_IC50,hERG_h
85.7,0.6583,2.06E+09,0.2565,46750000,2.762,20310,3.183,22870,0.6735,9227000,0.2668,6353,0.7396
143,0.6288,2.06E+09,0.2565,241300000,0.8915,22930,2.746,20500,0.6985,98510000,0.2277,8460,0.7273
130.4,0.6089,6368000,0.4908,398300,5.695,17240,4.953,25530,0.6237,298600000,0.1813,6245,0.8311
126.8,0.8874,4927000,0.4955,317400000,5.999,71910,0.8675,20000,0.6893,65140000,0.2311,7114,0.7581
103.2,0.6632,4927000,0.4955,4928000,6.869,56500,1.06,21570,0.7739,7.45E+09,0.1643,6078,0.8797
114.2,0.7876,4975000,0.5387,300400000,2.039,123900,0.5979,24250,0.6571,714500000,0.1942,8086,0.6708
150.8,1.22,3215000,0.3881,527500,4.73,103000,0.7173,19110,0.787,2133000,0.3179,5488,0.6987
132.8,0.7866,7647000,6.684,804300000,3.887,28830,1.809,24920,0.579,867200000,0.1915,6445,0.7526
85.89,0.6523,9.34E+09,1.856,4.14E+09,8.339,20310,2.803,20790,0.6762,542500000,0.1838,6169,0.6893
103.1,0.6727,7989000,0.3275,6.76E+09,6.967,84260,0.7264,17260,0.7605,68570000,0.2141,5860,0.8699
126.5,0.6946,1.93E+09,7.005,44130000,5.251,40520,1.561,22480,0.7481,2.31E+09,0.1659,5790,0.714
136.3,0.7448,428200,9.977,236300,8.059,44380,1.331,18750,0.7855,106900000,0.2066,5485,0.8461
80.59,0.6029,160400,1.665,143900,4.496,30820,1.577,22530,0.7691,533200000,0.1988,7394,0.9429
116.4,0.8706,1.93E+09,0.3342,60870,7.748,24210,2.295,15870,0.9412,293400000,0.1885,7131,0.7978
97.01,0.6823,487600,0.732,37520,9.481,20190,3.207,21450,0.5882,743200000,0.2069,6709,1.111
95.56,0.8482,644400,1.187,3.09E+09,9.587,17860,4.841,20220,0.6746,602500000,0.1875,6702,0.8978
119.2,0.6514,25440,4.311,3.83E+09,9.235,16390,5.027,19740,0.7492,526600000,0.2004,7228,0.6923
113.6,0.8167,30270000,0.435,531600,5.95,17820,4.78,19480,0.7919,7.61E+09,0.1486,7228,0.7717
62.6,0.5863,30270000,0.435,607500,8.062,16760,4.919,23870,0.6884,35860000,0.2355,5476,0.7476
109.1,0.8961,173100,5.224,5319000,6.786,31330,1.851,19000,0.7151,46420000,0.2355,6507,0.6999
112.3,1.039,3114000,7.549,4.29E+09,8.44,31700,1.743,21280,0.7049,2.73E+09,0.1649,6932,0.8332
141.9,0.6941,140400,1.122,4.29E+09,8.44,24460,2.118,24470,0.6716,7.28E+09,0.1545,6846,0.7518
126.8,0.9896,2351000,0.7125,3217000,7.019,50030,0.8986,24260,0.6814,5.48E+09,0.1726,7012,0.7292
103.1,0.6417,3945000,0.3972,883400000,9.261,135600,0.565,33520,0.5172,59100000,0.2565,6080,0.8908
122.7,0.7759,94730,3.164,8.00E+07,4.726,322500,0.5858,24680,0.6597,292500000,0.1942,6772,1.001
90.1,0.5652,62550,6.471,2.75E+09,5.249,383900,0.5535,21880,0.7531,17830000,0.2623,8086,0.9471
120.3,0.8404,48200,2.916,887300000,8.109,51290,0.9132,19700,0.7995,137300000,0.2283,6793,0.7865
102.8,0.7201,119900,2.353,8749000,5.98,37460,1.336,23690,0.646,448800000,0.1648,6876,0.7357
113.4,0.7512,38580000,0.3867,35220000,3.785,21760,2.713,22480,0.6331,611100000,0.1836,7188,0.7276
70.21,0.818,257000,1.182,1424000,5.526,41050,1.363,22580,0.5975,468900000,0.2143,6028,0.7346
121.6,0.6516,108900,1.525,1.21E+09,8.376,23810,2.206,24430,0.6325,4046000,0.295,6315,0.7415
121,0.6979,85070000,1.343,105700000,8.822,35460,1.439,20490,0.6581,42010000,0.2372,6326,0.9033
94.79,0.8263,97290000,2.69,8344000,8.332,47020,1.078,18570,0.6295,131100000,0.2275,6839,0.7998
101.6,0.6823,47040000,8.417,94290000,3.856,55600,0.9472,23140,0.5947,2.15E+09,0.1856,7024,0.8504
111,0.876,95160000,6.58,1087000,3.758,99890,0.7348,23690,0.6667,7608000,0.3148,7334,0.8147
157.4,1.056,9.61E+09,9.208,40340000,4.281,68190,0.8999,17490,0.6905,18280000,0.2582,7471,0.7062
107.4,0.9213,80320000,6.287,567300000,7.395,50020,1.298,22640,0.6245,1.01E+09,0.2136,6027,0.9803
86.73,0.6309,59960,3.472,1.76E+09,6.323,100900,0.7204,20690,0.5759,804100000,0.2156,6257,0.8871
101.7,0.7411,6.02E+08,0.1954,29780000,3.773,106200,0.6914,20600,0.6962,1.34E+09,0.183,8140,0.7103
133.3,0.7516,6.02E+08,0.1954,3.63E+09,4.298,29450,1.566,30780,0.6419,109800000,0.2251,6380,0.9002
130.6,0.6404,126100,1.553,2.06E+09,7.643,53510,1.068,17780,0.8777,76670000,0.2323,7134,0.7684
115.9,0.7068,22930,4.489,4.80E+08,9.066,31750,1.711,19790,0.81,190100000,0.2269,5592,0.8586
127.5,0.6024,10030000,7.929,440800000,5.646,35500,1.43,17050,0.7077,515800000,0.2052,7714,1.249
139.1,0.7791,2259000,5.924,1.16E+09,9.153,47830,1.234,19520,0.5895,2.95E+09,0.1561,7758,1.291
159.9,0.6689,7.10E+09,1.093,160300000,7.719,37890,1.279,19130,0.599,718200000,0.1807,7472,0.9721
74.18,0.5862,8.27E+09,0.2619,7359000,4.187,76690,0.937,20510,0.6917,2004000,0.2817,7925,1.006
148,0.554,6.70E+09,0.1642,27220000,8.988,47510,1.306,28090,0.6276,94150000,0.2144,5059,0.8442
149.9,0.7597,1.11E+09,0.9901,1.61E+08,2.426,28260,1.765,21710,0.7144,459400000,0.2011,7744,0.8512
97.35,0.551,1212000,9.469,892500000,6.709,68030,0.855,26250,0.5797,392700000,0.2013,5754,0.7824
108.1,0.7557,4.14E+09,8.944,8.17E+09,3.321,24120,2.389,23720,0.7108,628200000,0.1871,8552,0.8222
96.16,0.7408,16530000,6.173,39080000,7.073,37400,1.523,17870,0.7878,55150000,0.2292,5618,0.7974
116,0.6023,12530000,8.052,77240000,3.749,126400,0.6304,22340,0.6985,6743000,0.3314,5484,0.7778
85.66,0.8701,3641000,5.242,4.10E+09,7.715,116400,0.6898,25070,0.6768,170700000,0.2244,6552,0.8636
138.3,0.8626,1.91E+09,6.899,240100000,3.131,147900,0.6237,21620,0.6846,136400000,0.2288,7005,0.819
117.2,0.5903,3.05E+09,9.232,567900,6.052,521000,0.4704,24990,0.6248,1896000,0.3016,5900,0.8608
100.7,0.8401,21110000,4.269,3947000,8.916,154800,0.6229,23390,0.6586,918800000,0.208,5691,0.7584
153.6,0.5538,226200,7.776,9179000,5.285,118700,0.6916,21910,0.699,1.67E+09,0.1841,5341,0.8361
108,0.6786,29700,2.972,18730000,3.768,130000,0.7799,20330,0.6908,10700000,0.3098,5457,0.7633
103.9,0.8732,45430,2.123,4384000,9.84,105800,0.6962,18200,0.6531,1.09E+09,0.1699,6456,0.6623
115.3,0.8277,10490000,0.5627,1.02E+09,6.688,78800,0.8441,25900,0.6676,2.63E+09,0.1583,7194,0.66
117.2,0.8618,220700,5.56,245500,8.002,132900,0.6833,21420,0.6506,242100000,0.2015,6527,0.8421
169.5,0.7056,321400,1.226,807800,6.594,79490,0.7712,20600,0.7301,20890000,0.248,5732,0.7817
136.1,0.6913,2552000,9.896,2636000,6.493,38720,1.311,15430,0.7721,5.91E+09,0.1644,6997,0.8462
91.87,0.8369,930100,2.021,1.97E+09,7.313,81140,0.8017,23850,0.6474,8.62E+09,0.1584,6501,0.7231
107.8,0.5344,97570,8.195,12330000,7.143,38180,1.214,21890,0.639,6.85E+09,0.1628,5673,0.7484
88.67,0.8836,1.18E+09,8.791,31620000,5.75,68660,0.9633,26380,0.5461,621600000,0.1811,6257,0.7488
97.97,0.6252,83600000,1.054,75120000,8.024,67260,1.001,26370,0.7327,24130000,0.2551,8412,0.889
110.6,0.5535,380500000,0.7283,9386000,6.509,52750,0.9094,17240,0.9139,2.30E+09,0.1677,6447,0.7632
120.2,0.884,41020,2.91,191500000,6.53,62670,0.9136,21590,0.7461,9.14E+09,0.1542,5360,0.8345
97.9,0.6034,156800000,0.8252,3.09E+09,1.051,55390,1.024,29120,0.6287,2.63E+09,0.1736,5481,0.8167
112.2,0.9738,105900,2.427,699200,3.473,47130,1.116,19500,0.7771,134300000,0.2394,6445,0.7215
124.6,0.6314,1531000,5.835,26070000,7.691,52440,1.077,21520,0.6735,180900000,0.2322,7405,0.8177
116.3,0.5785,75250,4.847,57290,5.655,40510,1.17,25490,0.6007,364200000,0.2238,5244,0.7706
106.3,0.6988,30410,2.876,1515000,9.7,71140,0.7736,25530,0.5764,143200000,0.2144,7250,0.8091
134.7,0.9214,1.31E+09,8.264,2680000,8.957,15870,6.649,23530,0.6504,955600000,0.1888,6551,0.7638
87.26,0.8276,176200000,9.55,594200,3.279,15870,6.649,21640,0.7593,942600000,0.1878,4691,0.7754
100.2,0.791,3905000,8.23,105600,8.847,15410,6.777,20550,0.6561,3.75E+09,0.1774,7367,0.8333
129.4,0.7947,15930000,7.783,137600000,7.858,15770,6.443,15630,0.9569,3.43E+09,0.177,8155,1.005
132.2,0.6164,741300,1.333,8.10E+09,8.309,16170,6.503,21400,0.7289,1.44E+09,0.1665,6165,0.7856
90.11,0.7262,204100000,0.4002,894900,3.476,15010,7.349,18630,0.7341,9.83E+09,0.1728,6247,0.6851
144.5,0.6243,29230,3.509,16900000,6.85,15010,7.349,18450,0.7405,2.22E+09,0.1727,6632,0.709
105.8,0.5719,536400000,9.131,208300000,7.412,15660,7.27,22880,0.7452,31050000,0.2608,7368,0.6552
85.81,0.7457,7.32E+09,0.3358,1.67E+09,6.152,15660,7.27,23390,0.7484,1.11E+09,0.1687,7301,0.7562
121.7,0.6669,4.18E+09,0.2381,744300,6.297,15250,7.118,23900,0.6085,17070000,0.2325,6449,0.7298
114.1,0.5416,4.18E+09,0.2381,1213000,1.986,15790,7.266,21720,0.6801,162700000,0.2159,6255,0.6763
109.1,0.747,4.18E+09,0.2381,14500000,7.415,15010,7.882,18500,0.7511,644800000,0.2041,6563,0.7659
116.4,0.72,4.18E+09,0.2381,5247000,6.817,15010,7.882,26080,0.561,3.00E+07,0.1957,8074,0.7587
108.6,0.6756,2.65E+09,0.2401,296900,6.382,15930,5.905,20800,0.7733,1.13E+09,0.178,6714,0.846
120.9,0.6851,2.65E+09,0.2401,2.01E+09,1.213,18100,3.915,23620,0.6255,6.29E+09,0.1656,6672,0.8456
118.6,0.6171,2.65E+09,0.2401,1303000,2.427,16320,5.743,18130,0.7022,4.75E+09,0.163,6570,0.8796
124,0.9277,2.65E+09,0.2401,2371000,7.906,16250,6.35,19010,0.7212,4.93E+09,0.1704,5999,0.7447
100.5,0.6031,2.65E+09,0.2401,1404000,2.273,16430,6.527,26330,0.6348,303100000,0.1948,7647,0.8742
118.4,0.8389,8.56E+09,0.216,3.60E+09,1.11,15770,6.282,21520,0.5865,149700000,0.2087,6732,1.002
128.1,0.6703,8.56E+09,0.216,178700000,5.445,20650,2.976,24560,0.6002,445800000,0.1896,6855,0.8063
135,0.8313,1.22E+09,0.2419,58300000,8.039,60480,1.097,21330,0.7505,157800000,0.2204,7411,0.9425
93.91,0.6626,1.22E+09,0.2419,62580,9.688,116200,0.7034,21180,0.5664,51050000,0.2708,6851,0.7972
126.3,0.8223,1.18E+09,0.2266,874700000,9.385,116200,0.7034,19540,0.6127,6.05E+09,0.1854,5647,0.7768
121.8,0.6571,156900000,1.724,3143000,1.962,128100,0.7503,26850,0.6346,4.25E+09,0.1551,7193,0.6729
105.2,0.8373,2788000,5.671,1353000,9.809,129100,0.5815,23110,0.6369,9573000,0.2719,6830,0.7509
107.2,0.8175,1113000,0.8622,125400000,4.717,98440,0.7583,19790,0.7334,617500000,0.1902,7836,0.8412
96.23,0.6608,2.25E+09,4.278,1.01E+09,4.258,24810,2.129,26390,0.541,188400000,0.2076,5832,0.8318
127.2,0.6647,58240,3.167,978300000,2.528,28140,2.006,19410,0.8633,47020000,0.2397,5368,0.7587
141.4,0.6514,106400000,4.535,80210000,2.748,54860,1.035,18840,0.6844,531900000,0.1979,6105,0.6937
119.9,0.7779,4455000,4.017,2.53E+09,3.46,32180,1.501,23960,0.5865,3787000,0.281,8026,0.7274
85.06,0.6183,112100,1.277,50110000,3.88,27770,1.589,21720,0.578,2.02E+09,0.1735,6211,0.7292
109.7,0.6935,1437000,0.5643,4.50E+09,2.76,36440,1.361,21830,0.6763,1.03E+09,0.1934,7206,0.6878
144.1,1.129,47080000,0.3162,464400000,2.068,64250,1.032,22600,0.6468,4.33E+09,0.1601,6776,0.7627
134.5,0.6373,47080000,0.3162,132200,4.137,27780,1.809,18670,0.8831,3.12E+09,0.1655,6740,0.7524
89.3,0.648,14640000,0.4253,411400000,0.7384,76580,0.6538,20030,0.697,44130000,0.2291,6020,0.755
126.8,0.7132,9747000,0.451,11730000,1.639,16300,6.942,20100,0.6806,1.30E+08,0.2312,7104,0.7853
138.7,0.661,1578000,0.7529,3925000,3.397,15350,7.76,21530,0.7912,91160000,0.1925,5454,0.8335
137.3,0.7567,273800,0.9656,28920000,2.403,16050,6.812,21280,0.6346,124900000,0.2316,8141,1.074
180.7,0.5982,1331000,1.045,259600000,0.8645,15510,6.616,16280,1.023,1.47E+09,0.2033,6523,0.6429
113,0.6957,3.16E+09,1.521,551900,2.774,15680,6.561,19230,0.8363,4.09E+09,0.1647,6236,0.6839
110.6,0.8779,16080000,1.764,12660000,7.448,16250,6.638,21660,0.6801,136500000,0.226,6078,0.7536
110.4,0.6162,23610,4.716,623200,8.851,15220,7.556,14910,0.8264,1.03E+09,0.2021,7246,0.7351
119,0.6527,158700,1.774,8723000,5.546,15540,7.862,19570,0.8878,162800000,0.1974,5956,0.7425
90.86,0.624,2.32E+09,2.043,3008000,7.809,14770,8.09,18100,0.916,961300000,0.184,7762,0.9005
68.88,0.6423,345700000,1.453,3.91E+09,6.792,15130,8.394,16820,0.8097,5823000,0.2716,5371,0.8069
89.89,0.4581,15170000,8.342,118200,3.333,16840,4.687,18010,0.8452,28370000,0.2496,6276,0.78
76.06,0.7104,4.43E+08,0.234,1.23E+09,1.648,16380,5.134,26000,0.7207,828600000,0.197,7542,0.8717
93.93,0.7367,4.43E+08,0.234,195300000,8.157,15740,5.82,21390,0.764,1.09E+09,0.2118,8414,0.702
116.9,0.7465,4.43E+08,0.234,2313000,5.83,17500,5.304,26520,0.6387,2264000,0.3642,6271,0.7075
123.9,0.7309,4.43E+08,0.234,6323000,7.499,16650,5.927,24600,0.6189,214400000,0.2012,5726,0.8131
103.4,0.7259,149500000,0.289,1.01E+09,3.976,16150,6.234,22590,0.6923,33050000,0.2525,5297,0.8202
157.8,0.725,15940000,0.3899,4.77E+09,1.004,15500,6.508,21260,0.738,1.13E+09,0.1714,6514,0.798
120.2,1.007,15940000,0.3899,32340000,8.543,17010,4.852,23880,0.637,117900000,0.2116,6755,0.7816
137.1,0.9984,15940000,0.3899,11250000,5.729,16480,4.753,27180,0.6144,139800000,0.2234,6037,0.8003
105,0.7246,97270,8.883,165400,6.444,18120,4.431,25300,0.6423,56430000,0.2318,7908,0.8021
98.45,0.76,30510000,6.062,605200000,6.427,16860,4.922,21770,0.633,448700000,0.1662,6537,0.7687
133.9,0.922,5.75E+09,4.763,44270000,1.314,16860,4.922,24040,0.6523,36380000,0.2458,6603,0.844
105,0.8271,1.02E+09,6.871,173900000,5.405,18520,4.522,24980,0.6286,7.93E+08,0.1809,7305,0.7742
93.88,0.7362,231800,6.608,897600000,1.771,19070,3.911,30660,0.6551,1536000,0.4154,6556,0.888
133.7,0.8301,22700,5.894,262200000,7.351,18560,3.838,30580,0.5583,1852000,0.4472,6950,0.8518
83.7,0.7389,1001000,5.592,4.88E+09,4.124,17860,4.117,24320,0.628,372400,0.5642,6117,0.7742
123.2,0.7621,154100,3.779,1032000,6.132,18080,3.943,23130,0.6722,931800,0.5065,6193,0.874
117.2,0.643,177600,1.325,4.83E+09,7.829,74810,0.8584,18620,0.6236,50970000,0.2797,6312,0.7832
107.7,0.5135,62550,1.876,129200000,4.827,20960,2.6,20550,0.7035,2.96E+09,0.1595,6718,0.7455
99.24,0.8401,292200,1.189,32180000,5.742,18040,3.55,18540,0.7496,5.05E+09,0.177,6380,0.8353
168.1,0.6528,3315000,0.967,2.55E+09,2.894,17200,5.404,15380,0.8139,1.32E+09,0.1874,7006,0.7091
95.43,0.611,36270000,4.684,2.44E+09,1.121,16800,4.874,26820,0.6365,46810000,0.2356,7291,0.7136
93.53,0.6256,66560000,8.178,20430000,6.447,16230,6.134,25690,0.5821,5418000,0.3291,6879,0.8477
99.89,0.7427,1.47E+09,9.046,1079000,5.215,15850,6.648,22580,0.7008,34500000,0.2638,5977,0.6816
114,0.6768,9002000,0.7452,295900000,2.61,15850,6.648,24250,0.6718,4.03E+09,0.1687,6577,0.8161
116.6,0.6943,990500000,0.6347,455500000,3.366,15450,7.448,17580,0.7863,2.30E+09,0.1669,5820,0.909
117.8,0.9189,34910,3.936,8.02E+09,2.229,15820,7.96,19670,0.7085,592200,0.4069,7011,0.821
106.2,0.7855,74890000,5.37,333200,8.276,15350,7.783,22910,0.7358,54070000,0.234,6802,0.7613
128.4,0.6002,6571000,2.74,46080000,6.437,15350,7.783,19750,0.8822,904800000,0.1915,6166,0.7588
130.3,0.6366,238700,8.436,223900000,1.28,15350,8.072,22470,0.6507,471700000,0.2072,5391,0.8072
121.6,0.7241,92850000,0.4199,1388000,9.419,15230,7.994,20630,0.6882,108900000,0.236,6154,0.8787
91.03,0.628,92850000,0.4199,19240000,2.587,15230,7.994,19920,0.6997,3.04E+09,0.1566,7801,0.7571
121.3,0.8024,185800000,0.2389,5015000,2.482,15480,7.696,28390,0.7163,69780000,0.2685,7737,0.7142
101.3,0.7058,37760000,0.3184,502700000,8.567,16030,7.734,19090,0.6956,248100000,0.2354,7378,0.6351
93,0.6541,37760000,0.3184,45010,7.508,15030,8.02,18440,0.7766,1.33E+08,0.206,6839,0.7662
97.12,0.659,96960000,0.3061,121700,7.474,15530,7.304,18690,0.8524,10820000,0.303,5886,0.7831
146.5,0.7647,54270000,0.269,2797000,8.982,15530,7.304,14370,0.7765,53960000,0.2408,6189,0.7421
128.2,0.8519,166800000,0.3169,180600,2.998,15320,7.39,20350,0.6352,1.31E+09,0.1774,5627,0.8755
129.7,0.6381,196200000,0.3467,10050000,7.375,15520,6.704,20910,0.7424,21150000,0.2383,6812,0.7811
143.7,0.8959,45040000,0.2759,214700,2.894,15520,6.704,20660,0.6985,3192000,0.3833,8093,0.6958
115.8,0.8418,45040000,0.2759,3512000,2.846,16670,6.681,20550,0.6173,3621000,0.3644,7039,0.9465
106.8,0.7299,101100000,9.118,112600,7.753,22650,2.666,17660,0.6832,1281000,0.4296,6567,0.7628
169.4,0.853,113800000,9.117,12980000,3.208,18940,3.516,20350,0.754,116400000,0.226,5165,0.7587
84.24,0.6317,52210000,4.856,3.59E+09,1.25,18940,3.516,21760,0.7194,912400000,0.1724,6850,0.8482
104.4,0.678,4912000,0.3104,3430000,9.075,26030,2.41,19530,0.7325,6098000,0.2867,5425,0.767
115.1,0.7262,119400,1.838,44560,6.931,23490,2.341,21970,0.5941,1122000,0.3847,5978,0.7146
95.13,0.6929,34410,7.069,3.27E+09,9.324,32660,1.557,20390,0.6466,708200,0.4449,6110,0.7662
135.2,0.8206,429200000,4.235,275100,7.439,18160,4.228,22290,0.7556,2982000,0.4089,6354,0.8715
92.6,0.7342,821200000,1.877,34920000,9.759,24240,2.355,15940,0.6802,158600000,0.2449,6992,0.7256
71.01,0.7018,1324000,0.6407,669200000,1.56,16240,5.26,15980,0.6388,11700000,0.2836,6943,0.7815
138.3,0.5664,1148000,0.5256,5.22E+09,1.724,31650,1.981,18700,0.7824,150700000,0.2061,5236,0.6965
104.5,0.714,554000,0.8587,421800000,5.166,24730,2.642,16580,0.8389,109300000,0.1938,5473,0.8071
97.17,0.7665,7260000,0.3535,279100000,4.476,120900,0.706,21370,0.6238,24510000,0.25,5605,0.8314
117.1,0.8323,4957000,0.5237,51900000,9.518,134600,0.6947,21580,0.7247,233400000,0.2146,6210,0.7935
96.99,0.601,11520000,0.3273,1.93E+09,9.848,163200,0.5035,20080,0.6472,398700000,0.223,7400,0.9725
93.28,0.5494,43010,8.925,3.09E+08,6.991,197600,0.648,22110,0.6264,2.42E+09,0.1706,6118,0.8932
125.9,0.76,7047000,9.853,37600000,8.024,361800,0.4474,20660,0.7687,2.54E+09,0.189,6102,0.7063
109.9,0.7853,32810,3.646,4.36E+09,4.566,273800,0.565,19850,0.7108,5.15E+09,0.1659,6525,0.6753
91.15,0.7424,17520,7.796,7235000,2.608,232500,0.5894,23590,0.6875,6.57E+09,0.1611,6511,0.6983
122.3,0.7118,495600,5.952,4449000,5.012,233200,0.5034,23210,0.648,5.32E+09,0.1609,6764,0.8352
100.5,0.6412,71010000,0.3074,186500,6.205,215700,0.4888,19500,0.7483,2.98E+08,0.2067,6155,0.8697
97.24,0.673,71010000,0.3074,12160000,9.082,156400,0.6908,22990,0.6731,257800000,0.2153,5618,0.8106
85.28,0.7394,98840000,0.3413,9.29E+09,8.83,324000,0.5014,20710,0.8341,22320000,0.2551,5001,0.7892
107.8,0.76,98840000,0.3413,9.79E+09,1.723,282000,0.5991,19550,0.7169,410900000,0.214,6034,0.7181
54.31,0.452,46170000,0.3476,1.31E+09,3.833,156400,0.6666,18470,0.8842,51830000,0.2244,6303,0.8259
75.63,0.7886,110600000,0.341,587800000,7.98,91550,0.858,19350,0.785,191800000,0.2368,4662,0.7998
126.6,0.7482,26440000,0.3212,8973000,8.958,273100,0.5136,18360,0.719,17950000,0.2721,6049,0.791
120.7,0.8785,160300000,4.691,8.59E+09,4.418,319400,0.4774,24850,0.6438,11770000,0.2642,6058,0.843
83.66,0.744,46350000,8.661,1703000,3.532,348700,0.6074,27290,0.5735,1.05E+09,0.1861,7580,0.8192
115.7,0.6585,74780,5.654,7.34E+09,7.136,406700,0.5105,22610,0.6902,805600000,0.191,8012,0.942
62.73,0.5561,33780,7.057,598500,4.392,406700,0.5105,23830,0.7456,1.65E+09,0.1757,6652,0.7962
99.67,0.7377,79550000,3.244,279200,3.786,233800,0.5355,22920,0.6655,1.03E+09,0.177,7294,0.7996
119.9,0.9993,380500,2.785,6.59E+09,9.547,199700,0.5337,24110,0.6337,1.13E+09,0.1744,5620,0.8655
108.6,0.9552,586700,0.9637,34900000,5.892,199700,0.5337,29810,0.4776,54280000,0.2509,5780,0.8019
139.4,0.7439,22690000,6.974,38450000,6.926,20160,2.823,18770,0.8106,8616000,0.293,6476,0.8032
150.7,0.8484,2559000,8.867,7.39E+09,4.407,26710,2.318,24460,0.6474,2.85E+09,0.1658,6930,0.7792
137.6,0.7749,101500000,8.66,1.46E+09,3.266,24230,2.348,21500,0.7313,31770000,0.255,6670,0.8605
111.9,0.7838,277200000,8.212,6945000,7.211,40960,1.406,16770,0.6843,77550000,0.2282,7564,0.8203
91.78,0.6919,393100000,5.081,945900,6.462,21360,2.975,25440,0.6879,657900000,0.1998,5839,0.7274
87.24,0.5735,2678000,4.374,2688000,7.774,22620,2.429,19110,0.6616,1.02E+09,0.1717,6995,0.7736
120.2,0.7333,1.54E+09,5.251,73080,5.283,47820,0.8538,18800,0.7441,2.11E+08,0.2081,6739,0.7868
108.5,0.6828,22500,5.493,714900,2.539,25580,1.879,23280,0.6937,1.62E+09,0.1718,6597,0.7254
82.52,0.6148,22500,5.493,154600,6.719,57820,0.9831,21290,0.7184,228800000,0.1912,6112,0.8139
118,0.7642,112700000,3.913,1.14E+09,1.627,33660,1.732,19910,0.7835,67770000,0.2327,7154,0.7642
158.2,0.5946,25750000,7.358,3952000,5.859,42610,1.334,20360,0.7095,437900000,0.1901,6791,0.7554
139.9,0.695,461100,0.9738,6840000,3.225,15730,6.522,17980,0.7353,1.20E+09,0.1757,6969,0.7559
106.6,0.7358,156500,2.334,8489000,5.454,15800,6.204,21890,0.6736,99450000,0.242,7032,0.6725
126.3,0.8359,2603000,0.7028,2.89E+09,5.059,15820,6.125,22240,0.7404,6190000,0.3118,7208,0.878
130.4,0.7481,2603000,0.7028,11220000,8.881,16000,5.974,22630,0.6472,25600000,0.3175,7776,0.7914
83.61,0.7387,5275000,2.31,2.78E+09,9.285,18170,4.159,24200,0.6229,3506000,0.3224,6745,0.7364
124.2,0.7241,2.15E+08,0.8499,12110000,9.798,15940,6.547,22890,0.6806,3.25E+09,0.1825,5725,0.8111
124.4,0.7482,526500,3.924,54750000,2.519,15940,6.547,22300,0.7528,3705000,0.3883,6699,0.7472
148.1,0.7758,98620000,1.558,1261000,6.08,15940,6.547,23190,0.6256,32550000,0.2344,6817,0.8645
93.21,0.6397,27260000,0.3273,9.06E+09,5.557,17650,4.385,19480,0.7807,4866000,0.295,7086,0.7724
109.1,0.6813,27260000,0.3273,565300,4.892,22520,2.806,32500,0.5378,32660000,0.2618,7067,0.8252
80.67,0.6495,27260000,0.3273,18880000,7.525,22700,3.002,23500,0.6039,5780000,0.337,7157,0.8643
83.81,0.828,27260000,0.3273,5196000,5.57,31990,1.782,20980,0.7318,51250000,0.2516,5916,0.7075
