ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h,hERG_IC50,hERG_h
2704,0.6954,2098000,1.529,50490,0.6277,2371,1.984,1947,1.473,5540,6.202,139.1,3.199
2818,0.6409,83390,4.414,137200,0.4536,2734,1.225,1802,1.212,5216,5.959,181.4,2.77
3939,0.718,5263,9.548,26120,0.8349,3064,1.108,1921,1.421,6033,6.568,194.8,0.8339
2077,0.7295,11790000,8.18,13220,1.184,2681,1.236,2019,1.19,1038000,0.6626,100.3,1.004
2568,0.704,174500000,2.396,41920,0.6168,2799,1.103,1897,1.36,1038000,0.6626,192.6,1.457
3318,0.5962,11300000,1.881,67640,0.5535,2626,0.9595,1948,1.29,1258000,4.42,120.4,1.263
2394,0.611,643300000,9.264,81860,0.5033,2772,1.595,1948,1.353,18870,2.604,125,0.5977
2595,0.7116,6673000,6.44,30400,0.6854,2953,1.595,1645,1.308,13340,2.786,187.9,0.8677
2861,0.644,34550000,5.664,26610,0.6545,3384,0.9985,1742,1.457,26220,1.771,136.3,0.8556
3663,0.6506,2368000,2.179,163100,0.3869,3181,1.08,1667,1.322,137200000,2.924,146.7,0.5976
2968,0.7046,77400,1.374,47160,0.5676,3062,1.03,1722,1.47,7035,6.219,154.7,0.9101
3534,0.4645,1133000,2.767,36690,0.6354,3395,1.219,1703,1.518,206400000,3.337,128.3,1.038
2612,0.7285,747100,4.586,31310,0.7206,2541,1.45,1685,1.306,118800,1.722,157.1,1.25
8969,0.2843,18280,4.19,168800,0.431,3032,1.536,1874,1.343,19210,1.937,128.7,0.8469
5110,0.5567,8442,6.198,33660,0.7216,2572,1.137,1961,1.351,63370000,5.368,156.1,0.8319
3267,0.5437,1106000,4.77,11380,1.025,3068,1.113,2023,1.291,2.09E+09,0.8813,124.3,0.8642
1939,0.7433,52230,9.853,14000,0.8804,2965,1.045,1661,1.512,6729,5.105,66.84,0.6162
2040,0.6777,14040000,3.721,21960,0.8032,2930,1.305,1871,1.722,6729,5.105,58.07,0.7971
3136,0.5934,39220,3.932,53360,0.5889,2948,1.117,1668,1.304,7222,5.089,116.8,0.886
3117,0.674,6069,6.837,17220,0.9056,2778,1.619,1757,1.497,7222,5.089,151.1,1.104
2170,0.7452,32700000,7.178,10130,1.117,3047,1.078,1901,1.154,7739,4.163,183.8,1.295
2985,0.6535,7569,8.232,11770,1.149,3612,0.9362,1692,1.422,7739,4.163,117.6,2.022
3883,0.6364,52110000,7.81,8472,1.259,3252,1.204,1765,1.381,9125,2.919,135.8,1.423
2659,0.7514,57900,9.435,53250,0.5685,2181,1.308,1775,1.442,757500,1.038,181,2.303
2698,0.7444,4.22E+09,2.646,22140,0.8209,3082,1.43,1830,1.244,444800,0.6902,121.7,0.7929
2486,0.7127,55730,6.354,14450,0.9529,2902,0.956,1883,1.09,2594000,0.6009,130.3,0.7466
3481,0.5469,3.44E+09,0.7819,12820,1.037,2806,1.484,1866,1.164,16860,3.05,140.2,0.8203
2818,0.6235,18880000,7.413,24710,0.747,2604,1.276,1678,1.483,10250,3.477,146.3,1.287
2168,0.9843,1.47E+09,0.619,14080,0.9654,2815,1.405,1837,1.285,7101,4.213,161.7,0.6272
3857,0.4351,11300,4.824,16920,0.9166,2858,1.304,1609,1.313,9556,3.052,229.6,0.8259
3196,0.6472,9236,5.832,23690,0.7794,2909,1.068,1867,1.585,8441,3.92,194.7,0.8846
7036,0.5053,3180000,7.309,25850,0.82,2709,1.016,1682,1.394,7186,4.189,183.8,1.123
2808,0.6478,18530,6.671,28050,0.5833,3551,0.8976,1774,1.321,8875,3.483,148.1,0.5654
2604,0.7916,119300000,2.081,26610,0.7995,2838,1.026,1939,1.363,13300,3.462,165.3,0.9826
2529,0.6944,4.02E+08,3.245,20180,0.8618,3351,1.036,1789,1.528,11150,2.726,149.3,1.291
2482,0.7801,370900000,3.559,14610,0.8649,3043,1.209,1936,1.493,16170000,5.257,176.4,1.333
4291,0.5702,37550,5.239,56570,0.5392,3223,0.9651,1704,1.332,708300,7.649,200.2,0.8371
2762,0.6711,1109000,7.736,45010,0.6064,2871,1.016,2106,1.423,8255000,5.374,183.7,0.8962
3297,0.5556,497500000,8.947,11190,1.104,2810,1.095,1978,1.211,61220,4.016,178.8,1.338
1596,0.7569,11040000,2.009,11390,1.102,2881,1.255,1693,1.222,46680000,2.309,155.7,0.9086
2349,0.7396,4740000,6.62,13130,0.9888,3026,1.373,1679,1.506,245200000,1.578,124.7,0.7223
3074,0.6971,2110000,6.334,38600,0.7444,3048,1.027,1876,1.417,166900,6.446,136.1,0.6993
2728,0.6186,165500,2.003,77690,0.5351,3034,1.488,1955,1.649,498700000,9.923,123.6,1.03
4066,0.5803,57370,5.806,31860,0.6914,2858,1.889,1700,1.37,437400000,7.003,110.1,0.5015
3003,0.5937,37430,8.362,30390,0.6393,3577,1.004,1704,1.402,199600,3.259,109.4,0.8185
2997,0.6937,570800000,6.721,110700,0.5287,3137,1.001,1607,1.638,1460000,5.839,248.4,0.7581
1850,0.918,68560000,5.861,23820,0.6268,3155,0.9983,1943,1.352,5550,6.786,133.2,0.982
3158,0.8072,1500000,5.479,50600,0.5856,2996,1.188,1883,1.338,5608,9.785,194.6,0.9667
3219,0.5059,240900,8.872,59870,0.5682,2496,1.434,1857,1.582,10440,4.236,130,0.747
1982,0.9043,84970000,6.04,16860,1.031,2490,1.008,1870,1.309,27200,2.004,123.8,0.9243
3529,0.7241,8.67E+09,6.752,47960,0.5832,3011,1.38,1850,1.372,9334,3.34,124.7,0.6372
2834,0.5002,8630000,4.875,30410,0.7359,3225,1.132,1545,1.638,9334,3.34,102.7,0.8188
2914,0.5851,8.77E+09,3.492,27880,0.7546,3116,1.098,1990,1.328,59130,1.216,172.7,1.015
2875,0.5699,231900000,3.171,36840,0.5925,3054,0.8603,1563,1.426,31960,1.726,218,1.197
3630,0.5066,102200000,2.299,26150,0.7062,3274,1.341,1915,1.508,46730,1.353,187.4,0.9082
2735,0.7777,4.52E+09,6.67,43810,0.6473,2824,1.262,1949,1.198,46730,1.353,203.8,0.7727
3128,0.5688,106200,6.487,65120,0.6118,2820,1.003,1842,1.487,85680,1.049,92.84,1.262
7451,0.5044,716900,0.9517,20850,0.7216,3887,1.133,1883,1.321,76270,1.089,104.1,0.5484
3003,0.5781,780700,7.823,17710,0.8667,3244,1.137,1791,1.606,13420,2.52,153.4,1.116
2801,0.5453,36260,4.901,93420,0.4808,2806,1.67,1680,1.534,8263,3.684,134.3,0.681
2239,0.7068,1.14E+09,1.252,38180,0.6719,3230,1.66,2087,1.302,8263,3.684,91.24,0.8816
1750,0.7552,11260000,3.295,142500,0.4811,2074,1.353,1728,1.665,11620,2.617,97.74,0.7861
4432,0.6063,49080000,4.814,106700,0.4949,2819,1.327,1976,1.388,11610,2.869,247.8,1.191
2840,0.5884,52790,2.936,37860,0.6034,4965,0.5846,1733,1.281,6992,4.828,124,0.6975
3315,0.5096,174900000,9.813,454400,0.3862,3169,1.039,1726,1.283,48570,1.409,145.8,0.8671
3859,0.4507,23100000,4.217,165800,0.491,3886,1.032,1786,1.614,19200,2.191,226.4,1.197
3493,0.6984,2670000,6.743,21850,0.7858,3071,1.121,2375,1.195,9510,3.113,139.3,0.8476
2378,0.6289,24190,6.682,37870,0.6464,2865,1.161,1933,1.397,8735,3.666,118.1,0.9025
2902,0.7123,51790000,7.917,14640,0.8261,2891,1.257,1669,1.543,8735,3.666,260.2,0.5452
2330,0.6863,1.49E+09,1.123,42830,0.634,2907,1.066,1839,1.598,38750,1.273,147.7,0.8412
2796,0.5982,336600,6.989,38290,0.7,3310,0.9994,1691,1.509,22690000,3.627,222.6,1.198
2772,0.5436,177500000,9.918,17080,0.8504,3289,1.179,1559,1.361,155600,5.017,92.94,0.9276
2234,0.9138,145200,1.694,40610,0.6602,3209,0.9891,1889,1.254,7884,3.568,169.2,1.911
3379,0.5919,988100,7.092,31250,0.806,3389,1.287,1852,1.014,23760,4.727,181.4,1.856
2449,0.7015,735500,5.484,54870,0.5431,2417,1.69,1601,1.334,5996000,3.392,90.38,0.6172
3285,0.6336,1409000,2.994,19860,0.7556,2694,1.881,1911,1.5,10100,8.337,180.9,0.683
2459,0.7292,41260000,8.539,13320,0.8077,2757,1.469,2023,1.68,7486000,1.864,134.3,0.6144
2759,0.8445,7009000,0.9874,35820,0.6451,3253,1.198,1822,1.414,7559,3.699,131.2,0.8639
3194,0.5245,141600,7.327,16050,0.8986,3152,1.157,1886,1.264,17900,2.343,204.4,0.9733
2602,0.7901,58780,2.345,14130,0.9275,3281,0.9329,1855,1.302,28960,1.641,206,1.068
2559,0.6623,1.90E+09,5.756,26860,0.7111,3635,0.9868,1897,1.401,129600,1.12,128.5,0.7311
2266,0.7086,1.02E+09,1.15,62380,0.5819,3439,1.135,1921,1.492,7264,4.986,183.2,1.255
2689,0.6139,4.38E+09,2.112,16320,0.877,3063,1.14,1706,1.626,11080,3.763,158.4,0.8892
2708,0.6419,1.13E+09,4.571,70380,0.5601,3106,1.164,1721,1.354,11550,3.408,144.6,0.9957
2500,0.7313,50450000,2.624,18550,0.8038,2616,1.035,1781,1.381,8570,4.843,189.9,0.6991
2844,0.6713,12630,3.567,52320,0.5945,3491,1.096,1848,1.57,601100,8.163,167.7,2.978
2191,0.8006,42240,9.092,59520,0.5455,2366,1.239,1770,1.393,2.17E+09,2.462,167.6,4.019
2984,0.655,96470000,6.115,116500,0.5229,3544,1.051,1756,1.496,199900,5.462,170.2,4.643
3193,0.6024,7.13E+09,1.555,180000,0.445,2913,0.9757,1785,1.626,119800000,9.452,176.3,3.118
4178,0.4357,268500000,6.311,111000,0.5166,2686,1.032,1773,1.319,35610000,2.178,174.3,1.214
3359,0.6201,10080000,8.301,59780,0.558,3545,0.8239,1737,1.449,868100000,0.8808,144.1,1.057
2041,0.7514,47800,6.185,25120,0.8192,2889,1.386,1882,1.457,4870000,6.22,204.8,1.239
3193,0.7084,24590,5.933,66250,0.5366,2568,1.422,1727,1.505,915800,6.412,178.9,1.719
2580,0.7346,8404,9.22,46420,0.6532,2984,1.18,1741,1.562,5.68E+09,1.141,156.8,1.415
4411,0.5449,1441000,1.543,49630,0.6296,3118,1.17,1700,1.174,5.23E+09,0.6541,137.2,0.7664
2467,0.6747,197500000,6.257,20560,0.8111,2567,1.246,1702,1.715,534700,0.8489,159.4,0.829
3121,0.662,45310000,9.973,49150,0.6167,2813,1.173,1668,1.367,698800,0.8644,177.4,0.7403
2743,0.6032,1504000,7.6,28080,0.7604,3107,1.148,1834,1.167,198300,0.8141,131.3,1.101
2247,0.5871,28270,3.442,15450,0.9008,3012,1.086,2011,1.484,58840,1.393,146.2,0.7983
2547,0.6645,242900,5.2,78040,0.5272,2734,1.453,1883,1.56,58840,1.393,150.4,0.9216
2895,0.7213,469800000,3.54,66890,0.5895,2737,1.63,1846,1.412,18120,2.319,148.2,0.887
3011,0.5518,1424000,9.196,65830,0.5787,3087,1.093,1981,1.204,8983,3.262,157.7,0.7965
2610,0.7711,2.83E+09,8.191,121800,0.4757,2957,1.758,1743,1.403,7552,3.802,125.4,1.277
2283,0.6943,43410,5.799,99060,0.5099,2562,1.36,1859,1.123,71720,1.149,164.6,0.8022
2332,0.766,278300,3.548,64520,0.5152,2872,1.072,2059,1.265,92110,1.224,119.3,0.6169
1978,0.7371,906800000,9.22,28800,0.6693,2491,1.54,1949,1.715,11260,2.752,121.3,0.8749
4972,0.4482,486800,6.637,18180,0.8595,3078,1.081,1582,1.602,12020,2.872,125.4,1.291
2558,0.772,3805000,4.837,22940,0.8568,3106,1.342,1772,1.504,7382,3.82,111.3,0.7387
3118,0.5977,101500000,5.189,17450,0.9368,2796,1.676,1571,1.592,8753,3.762,207.1,1.019
2966,0.7099,8967000,6.086,20580,0.9333,2485,1.083,1617,1.497,6806,4.236,159.7,0.9337
3485,0.6089,65980,5.638,9015,1.143,2882,1.377,1701,1.817,6806,4.236,190.9,0.7388
2817,0.4439,6579,8.952,140700,0.424,2758,1.199,2042,1.214,6806,4.236,180.7,0.95
4280,0.5556,20140,3.392,34140,0.7273,3168,1.212,1626,1.66,6806,4.236,204.9,0.7698
2489,0.6312,1.37E+09,1.994,16990,0.8481,3329,0.842,2067,1.369,6009,6.032,130.6,1.411
2925,0.6287,29370000,6.331,19920,0.9967,3479,0.8835,1650,1.498,8701,3.803,195.7,0.5668
3190,0.5784,6103,9.824,24170,0.7827,3129,1.147,1963,1.309,8701,3.803,152.2,0.7492
4522,0.4993,4912,9.806,523800,0.3571,3112,1.025,1674,1.364,11210,3.027,124.9,0.8967
3490,0.6456,1.55E+09,0.6046,672400,0.3192,2776,1.143,1839,1.264,13720,2.156,175.5,0.8527
2187,1.005,13950,5.309,523000,0.3318,3065,1.431,1602,1.274,271100,6.152,163.8,0.708
4576,0.4925,6570,8.562,357700,0.3976,2696,1.064,1669,1.787,5772,5.294,125.5,0.9079
3961,0.4899,568200000,8.366,13300,0.8864,3018,1.171,1742,1.281,14350,2.578,127.7,0.9692
2656,0.7182,4.96E+09,5.106,29010,0.7199,3123,0.8541,1765,1.387,3724000,1.609,176.5,1.16
3362,0.5775,567600000,4.448,67900,0.6173,2868,1.253,1900,1.225,34640,1.9,165.4,1.413
2862,0.485,128700000,4.76,14780,0.9619,2796,1.545,1887,1.486,14040,2.681,134.4,0.9787
3794,0.4965,1.46E+09,1.433,22840,0.7242,2565,1.298,1769,1.322,66730,1.29,179.5,0.8536
3895,0.5886,1389000,1.921,50730,0.5499,2818,1.223,1780,1.352,16190,2.054,151,0.8518
2872,0.6496,736500000,1.186,13490,1.12,3053,0.8972,1798,1.297,93680,1.373,155.1,1.251
2493,0.697,5539000,8.26,14650,0.9372,2552,1.206,1673,1.329,4261000,6.769,146.2,0.6671
2296,0.7018,1362000,6.573,11660,1.122,3680,1.072,1740,1.399,39830000,1.274,150.7,1.148
3274,0.624,1.46E+09,2.753,24770,0.8013,3204,1.438,1812,1.145,15270000,4.893,164.2,0.9839
2356,0.7561,589200000,6.5,18120,0.8373,3022,1.475,2023,1.973,1302000,1.021,117.9,1.48
1787,0.8125,3.22E+09,3.438,9522,1.339,3668,0.7902,1984,1.632,2008000,6.129,412.1,0.6204
2623,0.5566,992300000,4.833,38900,0.6463,3035,1.351,1810,1.562,6428,5.831,192.4,1.731
2984,0.7439,91360000,9.973,29730,0.6714,2912,1.467,1805,1.427,5954,5.864,224.9,1.081
3450,0.5731,5.50E+09,0.3973,40080,0.5988,2819,1.221,1749,1.267,5954,5.864,162.4,1.327
2288,0.6747,2.09E+09,0.3681,38820,0.6588,2472,1.518,1893,1.444,5954,5.864,167.2,0.8139
2313,0.6444,88070000,9.602,12410,1.023,3338,1.057,2083,1.15,2567000,0.5799,141.5,0.8977
2324,0.8473,2.30E+09,3.67,20150,0.8405,3976,1.066,1913,1.402,310600,1.036,147.7,0.7555
2663,0.8617,500100,2.075,11840,0.9821,3147,0.9486,2114,1.472,958000,0.6994,122.1,0.6675
3346,0.8324,4793000,0.7344,231100,0.4256,2609,1.203,1678,1.292,958000,0.6994,136.3,0.9252
2361,0.9844,6.65E+09,8.103,121000,0.6565,2606,1.448,1887,1.413,3559000,0.5164,114,0.9833
2367,0.8516,7.45E+09,4.528,215600,0.4507,2997,1.25,1770,1.413,10240,8.548,122.2,0.9884
2704,0.5826,5261000,6.955,57510,0.5544,3494,0.9948,1572,1.102,6602,4.853,145.6,0.8592
2622,0.5503,39130000,7.087,16600,0.9406,2656,1.382,1704,1.503,68800,1.127,145.4,0.9656
2588,0.6708,130600,5.323,15490,0.9594,3084,1.457,1655,1.69,167600,0.9802,127.9,1.044
2617,0.6413,381400000,4.164,25470,0.7203,3241,1.059,1929,1.152,203700,1.491,141.7,1.113
2989,0.7125,2.42E+09,4.844,35700,0.6521,2692,1.17,1802,1.227,3.23E+09,0.2666,141.4,0.6594
2554,0.7049,7274000,1.368,25150,0.7268,3172,0.8994,1750,1.413,609300,0.951,169.8,0.8831
2631,0.6567,2627000,7.233,19050,0.8561,3086,1.001,1928,1.43,212200,1.413,196.5,1.129
2470,0.5978,6.81E+09,4.13,10840,1.02,2813,1.173,1762,1.511,26080,1.445,164.5,1.014
2641,0.6867,18100000,7.783,17140,0.8676,3247,1.053,1687,1.213,35370,1.609,173.5,0.9598
2566,0.6723,1140000,2.075,25030,0.9151,2951,1.335,1825,1.377,25750,1.583,195.8,0.7598
2905,0.6808,20450,2.419,11990,1.05,2949,1.411,1684,1.48,59390,1.497,116.5,0.8742
5047,0.4887,46020000,8.906,28100,0.6561,2915,0.8525,1719,1.646,23410,2.441,139.7,0.8429
2530,0.6193,7970,9.355,16400,0.8992,2859,1.18,2069,1.289,45760,1.317,207.1,1.033
2238,0.5668,84510000,1.403,138800,0.4409,2983,0.8447,1818,1.627,45760,1.317,134.8,1.057
3099,0.8033,49210,8.142,80720,0.5336,2630,1.283,1830,1.408,17230,2.163,122.9,1.244
2567,0.7328,19310000,4.74,107000,0.4849,3126,0.9322,1932,1.475,3039000,1.525,95.83,0.7543
3164,0.583,32970000,5.354,29760,0.7512,2630,1.48,1877,1.651,2635000,0.5498,209.9,0.7023
2832,0.6681,45300,4.049,38550,0.7087,3020,1.212,1784,1.614,2298000,2.803,228.4,1.48
2439,0.6813,4.18E+09,0.7686,23950,0.7544,3987,0.8368,1833,1.569,183200000,0.79,196.3,1.331
2892,0.6141,2.18E+09,0.6276,42820,0.618,3419,1.087,1821,1.317,132200,1.068,112.4,0.7729
3133,0.5366,19250000,1.103,23560,0.7771,3000,1.17,1697,1.481,590700000,5.341,101.1,1.151
2159,0.8914,9241000,5.044,22430,0.7865,2676,1.246,1810,1.459,2484000,8.432,86.61,0.796
3125,0.5112,3.88E+09,5.424,23400,0.7915,2924,1.565,1837,1.433,53760,1.746,189.8,1.07
4642,0.5584,3.37E+09,5.319,72680,0.5835,2462,1.479,1903,1.353,2.45E+09,2.392,120.2,1.099
3499,0.704,6.11E+09,1.264,55000,0.5838,2824,1.185,2054,1.828,1540000,8.342,142.7,1.12
4111,0.5232,16580,2.8,36910,0.588,3189,1.048,1841,1.67,1.37E+09,5.344,112.6,0.7267
2965,0.6695,1.30E+09,8.513,27210,0.7056,3216,1.05,1974,1.696,680600,0.6722,122.7,0.72
3317,0.5964,1.30E+09,8.513,13070,0.9238,3157,1.004,1809,1.443,17200,4.913,107.8,1.032
3289,0.7458,119600,3.511,12400,1.19,2666,1.852,1906,1.242,9892000,3.231,177.8,0.8093
3081,0.6634,53580000,9.728,16370,0.9673,2727,1.083,1736,1.512,2353000,5.562,153.1,1.035
4387,0.4672,5936,7.194,39420,0.6219,3165,0.9488,1773,1.286,1.72E+08,7.48,127.9,1.186
3604,0.5021,340900,1.573,28850,0.715,2712,1.232,1990,1.305,132400000,0.557,137.4,1.227
2784,0.5383,8605,8.056,18400,0.8467,2970,1.292,2000,1.375,7125,4.789,83.58,1.002
2078,0.6866,982000,9.406,49170,0.6562,3087,1.283,1704,1.305,7125,4.789,146,1.115
2408,0.7307,2.93E+09,3.192,88960,0.5208,3027,1.079,1711,1.532,6089,5.584,166.2,0.8594
2624,0.7967,405500000,5.663,78730,0.5625,2873,1.254,1907,1.471,5448,6.072,188.9,1.068
2785,0.6613,256800,6.804,44510,0.6361,2822,1.355,1808,1.404,8446,3.611,155.8,0.6997
2976,0.591,799200,7.78,22720,0.8001,2754,1.586,1841,1.452,7335,3.957,158.8,0.9547
2661,0.65,124600,8.235,20440,0.7284,2823,0.9312,1692,1.328,6687,4.58,112.4,0.8259
2707,0.7982,5.55E+09,4.777,30620,0.7157,2790,1.412,2138,1.718,6921,4.311,163.5,1.083
3202,0.457,5.66E+09,1.138,91770,0.5978,2755,1.617,1871,1.782,6921,4.311,186.8,0.8436
2477,0.6764,768800000,1.817,21290,0.7495,2904,1.038,1817,1.644,10880,3.156,134.2,0.7474
3073,0.6475,174600000,7.597,30200,0.6566,2432,1.403,1732,1.573,10880,3.156,142,1.032
2465,0.6371,28200000,1.727,113600,0.503,2725,1.125,1894,1.511,22370,1.699,158.2,0.8873
1809,0.9298,132300000,7.727,24290,0.8576,2782,1.041,1533,1.412,76410,1.389,123.5,0.7175
2401,0.7,4830000,2.246,66560,0.5453,2575,1.37,1651,1.563,18170,2.005,161.4,1.067
2639,0.8996,40700000,6.805,34440,0.8059,2663,1.38,1472,1.307,61560,1.557,137.1,0.8714
3580,0.5664,342200,1.683,10290,1.153,2815,1.216,1673,1.755,5017,9.16,118.6,1.008
4214,0.5179,335300000,8.502,695300,0.3823,2986,1.064,1848,1.579,10790,4.586,138.3,1.325
2763,0.7378,90310,8.081,24510,0.7654,3200,0.9474,1732,1.386,8938000,8.467,151,0.8131
2632,0.6551,3.54E+09,3.228,28470,0.6607,2658,0.9173,1827,1.318,49260,7.497,228.7,1.413
2354,0.6458,9.82E+09,4.598,29840,0.8963,2804,1.209,1647,1.598,1104000,9.181,153.8,1.244
3453,0.4506,137300000,9.163,31250,0.6946,3002,1.395,1651,1.577,5535,5.3,187.3,0.4937
2410,0.6119,9704,9.677,68190,0.5527,3572,0.8656,1735,1.351,6452,5.108,266.7,1.103
2448,0.886,14850,7.348,39050,0.6539,3159,1.231,1756,1.445,12930,2.632,265.7,0.6537
2448,0.7164,44540000,2.596,42190,0.5943,2935,1.583,1591,1.894,12930,2.632,163.6,0.8111
4125,0.4835,8786,9.892,25190,0.7861,2606,1.164,1693,1.589,18870,2.31,154.4,1.028
4341,0.5862,1697000,5.38,56710,0.6035,2454,1.319,1889,1.307,24690,1.657,161.3,1.246
3436,0.6334,456300,6.156,40420,0.6165,2429,0.9985,1865,1.474,25560,1.873,108.7,1.138
2020,0.9872,22750000,6.451,20120,0.7464,3121,1.111,1955,1.511,19760,1.977,95.2,1.266
2492,0.9214,2.80E+09,1.714,31260,0.7399,3209,0.9447,1860,1.598,19760,1.977,230.6,0.6361
2675,0.5241,448300,6.175,721300,0.3442,3014,0.9568,1656,1.395,15100,2.497,163.7,0.7126
3941,0.524,2.03E+08,1.617,27840,0.7358,3113,1.182,1730,1.351,25960,1.903,97.01,1.37
2064,0.919,14150,3.133,32280,0.6317,3713,0.8736,1823,1.323,8518000,0.52,121.3,1.275
3495,0.5199,14420000,3.422,18420,0.791,3384,1.249,1822,1.33,2520000,2.787,133.4,0.8025
2862,0.5226,1.92E+09,9.755,16210,0.8536,3851,0.9356,1785,1.361,2.41E+09,1.68,142.1,1.012
3190,0.7867,5.51E+09,0.8319,24240,0.7318,3392,1.509,1746,1.533,964600000,3.969,121.4,0.6458
2902,0.6903,302700000,2.608,29180,0.5965,2799,1.216,1631,1.171,5178,6.147,104.6,0.8488
2199,0.6626,4.29E+09,4.009,17150,0.7812,3487,0.8433,1853,1.23,5178,6.147,126.6,0.7844
3545,0.9181,26640000,7.648,17030,0.9424,3088,0.969,1954,1.522,2778000,3.364,136.4,0.8007
2593,0.8659,7530,5.736,21570,0.8261,2771,1.182,1888,1.381,33740000,2.105,104.5,0.8109
2971,0.6902,12540,3.608,20870,0.8402,3205,1.071,1895,1.259,42360000,8.897,112.7,0.9581
3568,0.492,88250,4.741,28600,0.6264,3405,1.101,1864,1.241,67700000,7.955,162.4,0.8215
2568,0.7415,389600000,1.466,62220,0.5698,2658,1.775,1690,1.438,32930,9.165,145.1,0.819
1975,0.8301,113700000,9.491,25190,0.743,3393,0.9786,1708,1.413,4490,9.168,173.2,0.7998
3286,0.6147,6695000,1.412,22710,0.8296,2598,1.163,1713,1.347,4280,9.874,119.8,1.054
2115,0.7265,2.46E+09,6.907,21060,0.9321,2526,1.451,2060,1.169,4280,9.874,140,0.7076
7612,0.4332,2.77E+09,4.657,39890,0.712,2436,1.418,1774,1.221,4280,9.874,114.5,0.7569
5690,0.4194,13290000,2.523,59810,0.6053,2960,1.65,2328,1.391,4280,9.874,111.5,0.5246
2643,0.799,174200000,1.338,26380,0.778,2693,1.38,1646,2.125,4280,9.874,126,1.06
2691,0.718,161600,8.631,34160,0.6779,3885,1.159,1861,2,4280,9.874,122.3,0.8918
3582,0.562,9405,7.609,31550,0.7546,2474,1.048,1704,1.807,4280,9.874,143.4,1.04
3218,0.6555,8.47E+09,9.321,61960,0.4967,3047,1.048,1836,1.622,7414,4.629,176.6,0.984
2342,0.6888,1087000,7.438,20480,0.8539,2384,0.9622,1888,1.338,7414,4.629,179.3,0.8082
3527,0.5369,9384000,2.717,28510,0.7092,2929,1.076,1775,1.2,6205,5.847,144.5,0.9076
2169,1.138,814300000,2.083,12860,1.065,2877,1.238,1694,1.342,8252,3.659,180.2,0.9377
2683,0.5596,11280,4.144,24890,0.8331,2783,1.497,1908,1.42,11360,3.298,294,0.6655
3256,0.6243,8.45E+09,9.231,10950,1.201,2878,1.355,2108,1.443,18240,2.031,227.9,1.072
2691,0.7576,3771000,5.573,46940,0.6352,2987,1.155,1775,1.5,9411,3.598,191.4,0.8093
2230,0.6739,9.04E+09,7.584,23330,0.8637,4029,0.8263,1795,1.344,9411,3.598,179.4,0.7944
2583,0.6493,1.15E+09,7.613,230400,0.4146,2690,1.091,1767,1.443,8475,3.271,119.2,1.281
2175,0.7862,13030,9.408,40650,0.6165,3019,1.284,1458,1.676,10450,3.357,148.4,1.384
2703,0.6792,75190,7.777,49940,0.6206,2961,1.307,1530,1.588,10450,3.357,183.7,1.086
3882,0.6621,282900,1.32,443100,0.3426,2885,1.147,1917,1.655,10480,3.214,135.6,0.7227
2894,0.8104,248600,1.099,83070,0.4903,3373,1.372,1858,1.587,10480,3.214,95.51,0.5803
5651,0.3328,59780000,0.4842,26670,0.7329,2898,1.25,2118,1.139,7765,4.809,184.4,0.8484
3137,0.5775,158300000,1.369,31490,0.6957,2851,1.012,1692,1.387,11530,3.341,160.6,0.7417
3253,0.8084,539600000,0.44,23060,0.768,3324,0.8942,1987,1.327,304300,0.939,123.1,1.105
3591,0.5074,6161000,8.452,33230,0.7054,3783,0.8279,1637,1.337,20210,1.781,190.3,1.139
1878,0.7037,39960000,9.544,25010,0.7657,2735,1.215,1842,1.549,32620,1.557,129.1,0.9218
2497,0.6438,67960,3.855,48730,0.6795,3329,1.145,1936,1.189,32620,1.557,129.1,0.971
2459,0.6604,56800000,6.63,24340,0.6902,3162,1.22,1753,1.636,167200,0.8672,123.1,0.9797
3216,0.5556,1.68E+09,8.85,18110,0.7922,2841,1.182,1990,1.509,110500,1.093,148.8,0.9458
3100,0.6474,9.66E+09,9.116,45050,0.5642,2966,1.041,2041,1.279,109400,1.095,133.1,1.386
3343,0.5756,152700,4.268,39270,0.6913,3472,1.437,1710,1.665,122800,0.899,141.8,0.7702
2437,0.5913,10940,9.949,9339,1.24,3234,0.8573,1730,1.356,130500,7.72,142.8,0.8254
2753,0.6024,1068000,1.202,13480,1.11,2998,1.243,1862,1.485,8357,5.776,160.8,1.387
7661,0.6571,8.19E+09,9.734,26210,0.6383,2472,1.514,1844,1.493,6.53E+09,2.939,72.29,0.7507
3435,0.4885,1.25E+09,7.069,18880,0.8012,3714,0.8007,1702,1.481,610600000,2.284,157,1.267
3514,0.6514,52020000,6.236,27250,0.6489,2689,1.421,1743,1.541,202900,8.549,135.2,0.8596
3386,0.6593,13840000,7.981,8477,1.001,2708,1.077,2005,1.323,26480,1.828,127.6,0.9574
3116,0.5692,154300,2.28,19830,0.88,2856,1.136,2065,1.264,396800000,7.766,180.7,0.7464
2853,0.8435,9836,4.409,37950,0.6886,3153,1.336,1558,1.182,1.40E+09,3.2,113.7,1.006
3580,0.5928,9.96E+09,5.271,24960,0.7405,2809,1.012,1806,1.405,6470,5.521,147,0.7929
