ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h,hERG_IC50,hERG_h
7454,0.9718,10170,0.6085,2.47E+09,0.2528,4678,2.124,4351,0.9502,265900,0.9764,1115,1.023
7599,0.9891,12450,0.5764,852600000,0.2147,4728,2.143,4891,0.9794,121200,1.044,981.9,1.086
8779,0.8496,8264,0.6958,164300000,0.2983,4691,1.753,4296,1.095,381900,0.8531,1206,0.8403
8033,1.077,8981,0.8474,1569000,0.5479,3975,2.199,4661,1.018,1503000,0.6362,853.5,0.874
7177,1.052,8322,0.628,2712000,0.4529,3809,2.15,4516,0.9305,242800,0.9732,1061,0.9784
5976,0.8994,9589,0.6325,6434000,0.4593,4189,2.179,5110,0.9377,36780,2.273,720.8,0.8
8406,0.8364,9236,0.5526,196800000,0.3384,4188,1.768,3791,1.012,81770,1.847,1033,1.059
8956,0.7443,11300,0.6118,34730000,0.4273,3701,2.204,3973,0.8833,115200000,3.554,1350,0.799
9884,0.6321,10800,0.6242,9555000,0.378,4491,1.823,3593,0.9391,403800000,2.491,884.8,0.7789
7228,1.088,6227,0.8912,4873000,0.3692,4608,2.408,3581,0.8483,1.47E+09,3.39,1093,1.09
6776,0.9812,12240,0.8419,61560000,0.3342,5265,1.785,5405,0.8796,3.87E+08,3.894,969.8,0.8854
6929,0.8268,9079,0.7914,7273000,0.4515,4424,2.24,5425,0.9547,19690,5.114,1031,0.9886
6212,0.8515,14350,0.6745,3.24E+09,0.2226,4569,1.95,4212,0.8938,138500,5.656,782.2,1
8441,0.7976,6784,0.6559,6.83E+09,0.2,4836,2.38,4234,0.9234,571300000,3.732,1274,1.191
8540,0.8084,7483,0.7075,5.36E+09,0.1928,4422,2.743,4177,0.9733,25830000,1.245,982.1,0.807
8985,0.9839,11480,0.5129,10970000,0.3881,3705,1.674,4945,0.7641,1.90E+09,2.704,906.8,0.8347
10020,0.9732,10770,0.787,1.51E+09,0.2457,4877,1.954,4813,0.9071,63740000,3.796,1025,0.8674
8375,1.203,8969,0.9475,7978000,0.4275,5102,1.991,5036,0.8037,7.22E+08,3.205,1481,0.8277
8365,0.924,6613,0.7702,162300000,0.3136,5271,1.939,4557,0.816,2.19E+09,5.002,995.4,0.8085
10050,0.6831,8562,0.8092,2.57E+08,0.2404,5016,1.984,4210,0.8682,19640000,6.154,1159,1.125
9121,0.8158,8854,0.7749,986900000,0.3017,4551,1.529,5124,0.8592,151300,8.033,910.3,0.8955
11830,0.6661,10660,0.5696,7.90E+09,0.1986,4914,2.498,3696,1.005,2.63E+09,3.573,1192,1.188
10490,0.595,9470,0.5646,38460000,0.3558,4384,1.998,4464,0.9159,35030000,3.651,1045,0.7905
14650,0.4622,8867,0.6246,4808000,0.4784,4276,2.068,4409,0.9079,565300,1.333,1223,0.9198
7963,0.7563,10470,0.8041,32680000,0.3431,4121,2.006,5332,0.8666,391800,0.7759,1061,0.9184
8221,0.8509,16260,0.5711,227900000,0.2943,4407,2.083,4255,0.9552,48380000,0.3001,1184,1.005
8406,0.7615,9273,0.6841,166300000,0.277,4387,1.901,3689,0.804,48380000,0.3001,1003,1.172
6706,0.8393,8562,0.6935,1.27E+09,0.2284,4430,1.858,4344,0.911,61570000,0.3481,1007,1.026
7681,0.9916,10010,0.6083,3.27E+09,0.2208,4696,1.819,4924,0.8283,123200000,0.4985,846.9,0.8398
8316,1.065,13020,0.6308,10010000,0.3602,4518,2.285,4365,1.151,1237000,2.313,1442,0.7402
9110,1.04,13720,0.7202,240400,1.068,4436,1.895,4986,0.8093,168200,1.063,1029,0.8756
9199,1.057,8588,0.5913,28520000,0.346,4774,2.218,4552,0.9603,692100,0.6231,1072,0.9054
8513,0.8321,11710,0.5587,405400000,0.2462,3624,2.179,4388,0.7371,209900,0.841,1154,1.091
8711,0.8453,12210,0.5687,228300000,0.3102,4024,1.963,4022,1.063,1214000,0.561,1066,1.252
7857,0.7904,8151,0.8412,1.27E+08,0.3072,3894,1.834,4556,1.029,946600,0.5696,968,0.8848
7597,0.5802,9363,0.6497,9.85E+08,0.2232,6386,2.784,4696,0.8738,5705000,0.4774,1146,0.8886
7527,0.686,9152,0.7941,1.82E+09,0.233,5172,2.956,4144,0.9315,1976000,0.5198,1077,1.391
7505,0.7458,8492,0.6713,946200000,0.2682,4160,1.69,4695,1.015,6645000,0.4489,1103,0.7921
7656,0.8042,9743,0.8249,6.21E+09,0.2174,4909,1.896,4899,1,13770000,0.36,1135,0.9512
7902,1.002,7200,0.8192,6.46E+09,0.2097,4797,1.747,4573,0.8329,5810000,0.4832,873.5,1.158
9385,0.7822,8556,0.8115,392800000,0.2325,4265,2.308,5132,0.8923,129700,0.9516,961.2,0.7156
12280,0.6725,10150,0.6343,38520000,0.3261,4628,2.103,3592,1.034,436800,0.9847,1156,0.9005
7446,0.6329,9807,0.822,863400000,0.2404,4796,2.151,4413,0.9028,45020,1.654,1070,0.979
8856,0.659,10520,0.6852,271300000,0.2746,4315,2.052,4986,0.8478,449800000,0.2896,1138,0.8638
7250,0.7051,9230,0.6114,307200000,0.2946,4292,1.745,4049,0.984,1.63E+09,0.2292,1026,0.8403
11940,0.7152,8089,0.7047,5.06E+09,0.2046,3749,2,4606,1.106,2.01E+09,0.2842,1071,0.9225
9045,0.7775,11890,0.577,3.90E+09,0.2229,4292,1.866,5098,1.105,402500000,0.2778,885.6,0.8827
10890,0.6433,8875,0.6317,5.92E+09,0.1922,4399,2.275,3818,0.9842,402500000,0.2778,1047,0.9161
8466,0.9272,12800,0.7627,2.47E+09,0.2104,3553,2.422,5061,0.9051,97840000,0.308,1137,0.8485
9589,0.6946,6439,1.024,1.06E+09,0.2336,4681,1.994,5872,0.7535,263900000,0.2587,1135,0.7714
7490,0.9267,10030,0.7673,35260000,0.4181,4599,2.128,4253,0.9234,132500000,0.3066,1285,0.8107
8037,0.8239,10210,0.5431,73100000,0.2985,4570,1.642,5419,0.9776,771700000,0.2645,1374,1.288
7426,0.8661,6576,0.8453,47540000,0.3279,4555,1.741,4837,0.8856,267500,2.236,1266,1.011
7991,0.9624,8456,0.7164,7.99E+09,0.204,4217,1.887,4707,0.8444,10980000,2.426,1124,0.8066
8805,1.164,7554,0.7851,4.08E+09,0.2136,3698,2.174,3853,0.8913,30800,2.288,1462,0.7478
8080,1.04,9122,0.599,599300000,0.276,4632,2.195,4177,1.054,43670,1.946,1352,0.7891
7354,0.9066,11640,0.6224,743500000,0.2411,4404,1.862,4670,0.8543,1754000,0.5383,1370,0.9181
8501,0.7291,10570,0.6752,1.48E+09,0.2025,3661,2.566,4996,0.9506,162300,1.025,989.7,1.008
8217,0.8974,10590,0.6524,1.48E+09,0.2211,5369,2.236,4484,1.031,1018000,0.6109,1214,0.903
8192,0.721,8078,0.6886,1.18E+09,0.2233,4637,1.851,4702,1.017,23460000,0.4233,1181,0.9878
8126,0.8283,8815,0.7496,92880000,0.3,4245,1.992,4628,0.9405,18470000,0.3656,1031,0.8815
9179,0.768,8621,0.699,116500000,0.2779,4340,1.573,4801,0.8749,2037000,0.5826,1004,0.8315
13460,0.6722,9366,0.7118,9117000,0.3701,4884,1.663,4752,0.9646,203100,0.7717,1257,0.7218
9285,0.9896,8608,0.7925,527100000,0.2753,4730,1.805,5040,0.8525,1915000,0.5363,1280,0.903
10330,0.8524,13850,0.6444,98770000,0.2965,4269,1.79,5735,0.8265,4093000,0.4996,989.5,0.7894
5750,0.9901,9760,0.5497,137600000,0.2566,4356,2.358,5328,0.8104,1493000,0.5422,1197,0.9505
7151,0.9355,10500,0.6145,1475000,0.5333,4883,2.637,4261,0.8917,46360000,0.3939,746.9,1.068
7369,1.106,10180,0.674,2403000,0.5361,5631,1.571,4462,0.911,115400000,0.3202,1203,0.948
6821,0.9394,10240,0.8037,1.09E+09,0.2332,4734,1.832,4044,0.9487,151500000,0.3132,980,1.163
9694,0.7862,8308,0.6629,10980000,0.3537,3893,2.195,5106,1.02,620500000,0.2489,1172,0.9838
8893,0.737,9725,0.7282,7919000,0.4042,4261,2.378,3954,0.9764,506800000,0.2486,1121,0.8338
8510,0.9215,9822,0.6513,132900000,0.3019,4906,2.277,4726,1.12,506800000,0.2486,1245,0.7304
7124,0.7934,9524,0.7478,88550000,0.3113,5600,2.44,4243,0.9532,1.55E+09,0.233,1184,0.8178
9942,0.8249,10650,0.7449,215300000,0.2756,4603,2.459,4295,0.9783,1.36E+09,0.259,954.2,0.8398
7692,1.042,7001,0.7037,71050000,0.3297,4088,2.525,4645,0.8467,1.40E+09,0.2311,1074,0.8034
6949,0.7901,8919,0.7848,115600000,0.2838,3905,2.294,4996,0.9514,163600000,0.2986,1301,0.9434
9834,0.869,9474,0.7848,3.03E+09,0.1922,4450,1.78,4138,0.9783,24010000,0.3403,1086,1.003
8697,0.756,8757,0.6576,1.18E+09,0.231,4652,2.702,4064,1.064,31640000,0.3684,1381,0.8005
7877,0.7978,11970,0.6713,3.11E+09,0.2066,3477,2.229,4802,0.8138,166600000,0.2884,1015,0.7282
10190,0.5972,9042,0.6228,611300000,0.2632,4545,1.973,4954,0.909,287400,0.8177,1044,1.021
8239,0.8105,10310,0.6795,2.81E+09,0.2347,4831,2.087,4678,0.9544,40270000,0.3471,1107,0.6012
8523,0.8862,6103,0.8312,10190000,0.3438,5189,1.784,5049,1.007,2255000,0.4859,1019,0.8122
7188,1.001,7589,0.6983,65680000,0.319,4969,1.95,4251,0.9188,4563000,0.4651,1131,0.9663
8263,0.9192,9291,0.6571,244600000,0.2919,3977,1.98,4278,0.8832,1309000,0.6126,1448,0.8253
8533,0.698,9248,0.8714,3682000,0.4927,4194,2.039,4099,0.8753,3421000,0.5229,1223,0.6501
7215,0.874,8835,0.6493,57580000,0.3679,4901,2.086,4809,0.987,1553000,0.6452,976.8,0.8796
6938,0.9315,10550,0.6284,583600000,0.226,4574,1.938,4278,0.8845,23250000,0.4606,1613,0.7606
10440,0.8236,10880,0.659,2.53E+09,0.2262,3996,2.005,4916,0.7868,29230000,0.3787,1049,0.7176
8398,0.9464,10350,0.6204,5.75E+09,0.2352,4314,1.799,5111,0.8842,109500,1.178,998.7,0.828
11200,0.9713,8548,0.7582,1442000,0.5587,5268,2.2,4157,0.9998,141900000,0.3682,931.5,0.8748
8532,0.9692,7805,0.7122,3097000,0.4262,4350,1.826,4579,1.028,2.60E+09,0.2333,1033,0.867
10450,0.7565,8056,0.712,719700,0.563,4613,1.957,4586,0.8847,3.29E+09,0.2053,1147,1.009
7214,0.9706,8462,0.7731,27900000,0.3559,4794,2.287,4674,0.8611,4.01E+09,0.2747,895.5,0.9377
8829,0.844,7868,0.7514,9215000,0.3887,4238,1.986,4250,1.105,2.05E+09,0.2181,1419,0.9459
8623,0.9338,9973,0.8108,52470000,0.3393,4348,2.277,5144,0.9531,1.78E+09,0.2495,1260,0.8107
8622,0.6031,11110,0.7966,750300000,0.2186,5371,1.906,4218,0.724,3.99E+09,0.2528,1117,0.9679
6142,0.9388,7536,0.855,624900000,0.2414,4525,1.87,4026,0.9617,2.75E+09,0.2211,1170,0.9467
8631,0.9722,17200,0.4535,741900000,0.2669,4503,2.005,4382,0.992,2.47E+09,0.2641,871.5,0.9314
8188,0.8614,10770,0.6066,5.62E+09,0.2117,4880,2.781,5048,0.9089,552500000,0.2869,1099,0.9887
8872,0.7175,8916,0.6517,1.35E+09,0.2103,5199,2.529,4244,0.9483,3.87E+08,0.262,1172,0.9169
8453,0.7901,7405,0.6662,1.29E+09,0.2261,3717,2.157,3879,0.9374,59390000,0.2976,1233,0.965
8314,0.9897,8617,0.7464,2.87E+08,0.2583,4452,2.318,4575,0.903,59390000,0.2976,1209,0.894
10310,0.787,11210,0.6649,116500000,0.289,4656,2.027,4509,0.8986,164000,1.07,912.7,0.9643
9118,1.158,9618,0.7212,24390000,0.367,4402,2.026,4276,0.9675,129400,1.064,1296,0.9307
6272,0.9787,9899,0.7216,7446000,0.3582,4354,2.363,4922,0.8458,65260,1.66,997.6,0.8644
7286,0.727,9198,0.7451,819600000,0.2526,4705,1.602,4031,1.008,1.06E+08,0.6874,1234,0.8887
6390,0.9448,9706,0.5742,1.05E+09,0.2641,3610,2.077,5037,0.9894,4.05E+09,1.69,1266,0.8705
9430,0.9669,7602,0.8811,630300000,0.2304,4422,1.896,4869,0.8504,45820,7.309,916.4,1.11
8529,0.979,7605,0.8685,32690000,0.3185,4925,2.348,3472,0.8453,183200,7.05,1485,0.9451
6782,0.9071,14910,0.6078,205100000,0.2497,5086,2.292,4471,1.105,454800000,3.689,1190,0.9418
7252,0.7555,9933,0.6338,122400000,0.2998,3793,1.961,3988,1.09,17960,5.24,1378,0.96
7800,0.9897,10140,0.6275,75170000,0.3137,5243,2.075,6027,0.922,18140,4.356,1048,0.858
9303,1.015,9122,0.7571,33170000,0.3161,4492,2.46,6167,1.039,18650,4.233,1251,0.8699
7274,0.6593,7425,0.8697,13400000,0.3863,5310,2.274,4591,0.857,18650,4.233,1045,1.036
9718,0.8655,8901,0.6933,8.40E+09,0.212,4650,1.965,4276,1.074,18820,4.06,1310,0.8468
9382,0.7212,8420,0.5448,4.59E+09,0.2086,4726,2.142,3976,0.9427,18820,4.06,1126,1.09
7544,0.7285,11210,0.6489,4.18E+09,0.245,4879,2.436,4370,0.9309,20680,4.22,997.9,0.9064
7427,0.9171,11040,0.7421,16980000,0.3181,4655,1.688,4798,0.9397,20680,4.22,1183,0.8338
7671,0.9103,8680,0.7303,8302000,0.3728,3553,2.205,4376,0.9308,20680,4.22,1272,0.7369
6973,0.9235,9858,0.7647,2928000,0.4571,4025,1.818,5658,0.8902,1.34E+09,0.3938,1016,0.93
7239,0.8761,9077,0.7406,73530000,0.3049,4495,1.89,4490,0.9353,683400000,0.3009,1241,0.9006
8870,0.8485,8134,0.7339,47630000,0.3131,4192,2.04,4944,1.074,54640,1.536,892.7,0.7485
6777,0.711,10400,0.7059,2.48E+08,0.2519,4201,2.086,4552,0.928,52630,1.829,1025,0.9368
7564,0.9924,8243,0.6956,2.62E+08,0.2541,4800,2.003,3884,0.9236,311700,0.777,1211,0.9159
10030,0.7995,10200,0.6989,57870000,0.3603,3816,2.316,5340,1.072,106700,0.9851,1093,0.9884
18410,0.5753,11380,0.6854,2308000,0.4619,5424,2.229,4760,0.9519,295000,0.7954,1009,0.932
7813,0.797,8870,0.7326,394600,0.7361,4551,2.228,4799,1,5931000,0.4947,753.5,0.7192
9385,0.6989,8165,0.751,130800000,0.2812,3824,1.729,5030,0.8757,1622000,0.5422,918.6,0.8058
8257,0.8699,6980,0.7547,200100000,0.2772,4697,2.313,4908,0.9046,1444000,0.5171,1410,0.9459
8416,0.7581,9614,0.5572,94560000,0.3199,5534,2.538,4605,0.9453,2006000,0.5402,900.6,0.8025
8621,0.8727,9538,0.626,37960000,0.3113,4039,2.456,4250,0.9435,10200000,0.4842,1052,0.7711
6764,0.7989,11580,0.6999,166600000,0.2891,4709,2.45,4735,0.8441,92930,1.458,931.3,1.143
7152,0.7021,11580,0.6857,2050000,0.6214,5529,2.415,5071,0.9106,1836000,0.6392,1047,0.9349
7266,0.7833,9197,0.6196,15230000,0.3629,4073,1.888,4752,1.174,1135000,0.5409,1128,1.013
9753,0.6952,8673,0.6791,8178000,0.3805,5201,2.359,4471,1.009,866600,0.6612,1364,0.8936
9742,0.7248,7668,0.672,38240000,0.3261,4169,2.231,4000,1.185,54900,1.529,989.6,1.122
7402,1.003,6666,0.7967,81220000,0.2638,4416,2.06,3979,1.021,87500,1.297,851.2,1.06
10030,0.8288,8464,0.7215,14540000,0.4202,3508,2.251,4529,0.7769,72700,1.481,880.6,0.8129
8003,0.8352,9032,0.717,66840000,0.3969,3935,2.152,4644,1.146,253300,1.063,1194,0.733
7985,0.8396,6629,0.7475,59720000,0.3314,4455,1.753,4703,1.019,267800,0.7238,1318,0.7739
10110,0.9342,9051,0.7283,1834000,0.5984,5064,1.9,4598,0.961,487300,0.6892,1122,0.8541
8201,1.113,9168,0.7165,491700,0.6827,4537,1.784,5364,0.839,201400,1.143,1073,0.8641
11640,0.5801,8132,0.8495,1239000,0.5999,5593,2.414,6050,0.936,49810000,0.3045,868.9,0.8368
8149,0.7913,9621,0.7183,76960000,0.2772,4120,2.214,4253,0.9546,49810000,0.3045,1348,0.8877
9931,0.8581,8817,0.6672,5.41E+09,0.2167,4715,2.19,4357,0.857,850400000,0.2465,1273,1.081
8286,0.9327,11390,0.5924,4.22E+09,0.2249,4568,1.843,4551,0.8122,130500000,0.2565,1253,0.9593
12760,1.024,13940,0.5783,1.17E+09,0.2438,4501,2.043,4032,0.9742,25590000,0.4775,1527,0.7817
6888,0.9591,10000,0.6669,396200000,0.235,4626,1.672,4617,0.952,97740000,0.3885,1136,0.8775
9551,0.7904,7278,0.8174,448600000,0.2456,6011,2.266,4923,0.9347,3.76E+09,0.2424,1309,0.9624
9355,0.9566,20970,0.5465,5.06E+08,0.21,5777,1.816,4825,1.031,32760000,0.3736,904.4,1.001
6499,1.08,14210,0.5332,978500,0.4861,4910,2.381,4158,0.9281,2300000,0.5731,1173,1.035
11810,1.01,11000,0.6208,388700000,0.2327,5159,2.035,5032,1.123,8697000,0.4082,904.6,0.9282
9248,0.7074,10620,0.7015,266700000,0.2668,4338,2.063,3966,0.948,5206000,0.42,1319,1.092
7235,0.966,8411,0.9213,243600000,0.2688,4063,2.289,4001,0.8295,1206000,0.5196,1182,1.055
6667,1.032,14330,0.5333,82620000,0.2793,4537,2.186,4355,0.9951,250900,0.8692,1340,0.7978
10850,0.6572,10020,0.6432,12690000,0.3299,4610,2.152,4171,0.9683,201700,0.8247,1148,0.7495
6081,0.8946,10850,0.5877,7.69E+09,0.2091,5396,2.259,3860,0.9548,3602000,0.4148,1382,0.9332
7549,0.872,9060,0.8378,536600,0.6568,4503,2.251,5231,0.9195,5356000,0.4899,1128,0.9116
8941,0.8826,8346,0.7245,479600,0.6159,4606,2.181,4861,0.9547,49590000,0.3207,1040,0.8163
8549,0.7598,11120,0.7173,1836000,0.4669,4442,2.328,4946,1.05,2.13E+09,3.153,1182,0.7817
6939,0.8265,8920,0.6672,731800000,0.2154,4616,2.478,4951,0.819,3.92E+09,5.055,1308,0.8489
8443,0.9199,6857,0.873,110200000,0.3153,5152,2.106,4734,0.9789,134700,5.293,1005,0.8988
10370,0.4531,6228,0.8425,6.37E+09,0.2252,4191,2.155,4233,0.9242,207500,6.249,1130,1.033
9661,0.7238,9292,0.8558,7.75E+09,0.1901,3835,1.947,3784,0.8483,216800,6.953,1563,0.7406
9727,0.8177,13480,0.672,9.48E+09,0.2006,3948,1.738,4384,1.075,4.94E+09,8.209,1183,1.163
10680,0.8347,9904,0.6801,251800,0.9042,4623,1.915,4890,0.9415,148400,9.289,907.2,0.7843
7458,0.9567,6613,0.8806,144800,0.987,4785,2.23,4293,0.8553,19350,7.511,1161,0.7873
8881,0.9568,8260,0.837,14540000,0.3674,3733,2.444,4882,0.9165,20240,6.639,1027,1.031
9114,0.7725,8895,0.6387,961500000,0.2647,5895,2.867,4614,0.9555,16200,6.62,916.7,0.9706
7313,0.8355,7763,0.8681,332800000,0.2715,5011,2.161,4355,0.9512,16200,6.62,1063,0.7769
7775,0.8189,7677,0.7592,2.84E+08,0.2379,4605,2.651,4638,0.9179,2.63E+09,6.866,1568,1.319
10560,0.7373,10190,0.6929,94130000,0.3049,5553,2.217,4120,0.9893,16140,5.432,1372,1.238
8839,1.003,11080,0.6865,6.46E+09,0.2131,4121,1.963,4605,0.8694,15890,5.55,843.1,1.064
11210,1.148,9145,0.6745,8.40E+09,0.1842,4989,1.951,4924,0.8256,15890,5.55,1374,1.064
7274,1.008,11980,0.5827,6.95E+09,0.2141,4060,2.026,4285,1.013,21000,5.672,1118,0.9785
6914,0.9304,12700,0.6129,3.57E+09,0.2277,4051,2.006,5243,0.9936,37800,4.677,1530,1.1
7588,0.9763,10060,0.6582,178800000,0.2845,4014,2.081,4246,1.175,4.92E+09,6.497,1127,1.238
9673,0.8536,9992,0.6963,1.01E+09,0.2172,5467,2.044,4986,0.9349,117600,7.884,969.3,0.8982
9712,1.15,9017,0.638,26960000,0.3458,5354,2.449,4336,0.7748,198300,6.431,1128,0.8883
7349,1.288,14070,0.5872,582800000,0.2281,3900,1.943,3855,0.9534,1073000,4.555,927.9,1.038
6447,1.066,13840,0.6417,78910000,0.2759,4616,1.852,4066,0.902,2019000,2.382,1046,0.957
8476,0.9484,10190,0.8172,17050000,0.3738,4890,2.088,3852,0.9464,7.81E+09,0.458,1379,0.7543
5648,0.9216,7943,0.8216,140600000,0.2894,4427,2.364,4545,0.9294,48180,2.163,1350,0.8577
7741,0.9607,7351,0.7874,897200000,0.2726,3843,1.857,4603,0.9094,35450,2.146,1079,0.8023
8733,0.8535,10890,0.6558,497800000,0.2566,4052,2.052,4602,0.8717,39940,1.97,1163,0.9333
8668,0.8759,10150,0.8031,83290000,0.2961,4220,1.916,4509,1.008,68910,1.243,1114,0.8306
8460,0.7715,10570,0.6935,9754000,0.3761,3733,2.248,4237,1.029,12140000,0.4195,1199,0.8005
8535,0.7791,8843,0.6687,162300000,0.273,4670,3.413,4025,1.026,161600,1.569,1151,0.8084
8836,0.8767,10460,0.6254,1673000,0.5303,4899,2.047,4301,0.906,7.85E+09,0.1897,1136,0.8018
11950,0.6825,7511,0.6634,2387000,0.5199,5052,2.001,3977,1.013,2.64E+09,0.2726,988.7,1.043
8635,0.7831,10040,0.6896,9065000,0.4207,4874,1.995,4304,0.9904,7.34E+09,0.3042,1216,0.8869
7236,0.8493,8572,0.7032,8.92E+09,0.2032,5185,2.082,4442,0.8499,4.20E+09,0.2556,1234,1.115
13060,0.7258,14530,0.5304,3.50E+09,0.2512,4243,1.989,4750,1.116,7.77E+09,0.2458,1028,1.086
8786,0.6775,7844,0.7442,2.97E+09,0.2249,4193,2.16,3973,0.9627,9.75E+09,0.2086,1096,0.9641
7983,0.8197,9715,0.612,2.99E+09,0.2424,4357,1.685,4932,0.9594,4.91E+09,0.2472,1038,1.191
11340,0.6879,8511,0.6715,10940000,0.4319,4476,1.965,5063,0.8809,4.91E+09,0.2472,1076,0.9176
9139,0.7315,8133,0.69,105300000,0.2669,4556,2.431,5153,0.9891,957600000,0.2588,974.3,0.9058
8816,0.8361,9147,0.8779,2.28E+09,0.2469,4867,1.566,4329,0.9175,574900000,0.2392,1054,0.6694
10340,0.7631,11810,0.7239,82540000,0.2774,4056,2.008,4428,0.8823,204900000,0.3609,1108,0.9258
7717,1.102,8519,0.8211,1.97E+09,0.231,5191,1.906,4824,0.8624,1.85E+09,0.2636,1208,0.8847
7650,0.9205,10070,0.7757,311300000,0.2583,4542,1.839,4198,1.053,1.85E+09,0.2636,1165,0.8367
8776,0.7849,10040,0.4664,48650000,0.3154,5605,2.377,5063,1.026,4.88E+09,0.2528,1043,0.8744
8106,0.7943,10070,0.6242,57650000,0.3305,4365,2.287,4856,1.161,4.94E+09,0.2344,994.9,0.8668
8373,1.009,11180,0.6423,1.30E+09,0.2301,4573,2.249,4829,0.9264,684700,0.6789,1120,0.8432
6238,0.7701,9844,0.6099,9.24E+09,0.1927,5364,2.149,4643,0.8091,719600,0.6166,1078,0.7973
8862,0.8254,8090,0.7713,53540000,0.2874,4508,1.819,4639,0.968,7021000,0.4706,1096,0.8274
7933,0.7256,9965,0.6688,36040000,0.3438,3799,2.231,4635,0.9537,7086000,0.4527,1028,1.039
8194,0.9635,10310,0.8315,14620000,0.3562,4227,1.986,4833,0.9757,8830000,0.4214,1160,0.8962
8784,0.8688,9126,0.7365,14040000,0.3437,4858,1.731,4726,0.95,4456000,0.4308,1335,0.9588
8771,0.9491,9159,0.8156,221600000,0.2891,5374,1.925,5297,1.034,555200,0.6251,1211,0.8194
7432,0.8062,11060,0.7491,427600000,0.291,4251,1.769,4497,0.8673,32510,2.764,1001,1.093
13260,0.6207,12030,0.5776,83220000,0.331,4645,1.79,4425,0.9259,5.17E+09,1.709,846.2,1.168
7026,1.031,17180,0.5362,49750000,0.3166,4303,1.868,4317,0.9606,2634000,0.6453,1045,0.9562
9075,0.7458,20990,0.5983,84950000,0.3275,4720,1.794,4948,0.8481,680500,0.6877,1122,0.8061
7515,0.9617,10050,0.6159,710400000,0.2638,3741,2.229,5554,0.9942,971100,0.59,1108,1.185
10060,0.6086,8963,0.6905,4383000,0.7654,4424,2.422,4591,1.063,1701000,0.5136,1500,0.8714
13580,0.6823,8031,0.661,21660000,0.3346,6081,2.591,4168,0.9274,146000,1.142,1262,0.9974
9527,0.9298,11890,0.6137,87300000,0.2713,4532,1.519,4855,0.9261,27640,2.561,889.1,0.9758
9658,0.8174,7257,1.005,87140000,0.2885,4464,2.011,4395,0.9498,49790,2.473,943.5,0.7101
8644,0.8277,13270,0.592,1.43E+09,0.2001,3915,1.779,4652,0.9028,100200,0.9729,1215,0.7881
7966,0.9381,8014,0.7901,2.86E+09,0.2024,4620,2.351,5563,0.8357,785700,0.6656,1198,1.066
10050,1.017,10440,0.652,7.09E+09,0.1942,4433,2.11,5389,0.9166,602400,0.673,1598,0.591
9169,0.94,11600,0.6358,2.54E+09,0.2249,3870,2.41,4673,0.9106,27330000,0.4034,976.5,0.6907
7759,0.8327,7491,0.944,296200000,0.2718,4207,2.614,4181,0.8299,7490000,0.4109,1484,0.7817
6633,0.8244,11190,0.6291,85310000,0.2856,4456,2.547,5003,0.9103,6718000,0.3906,1065,0.7477
6126,0.7587,12470,0.7188,3.13E+09,0.2244,4953,2.049,5020,0.9893,835400,0.6328,1065,0.8211
9143,0.7687,13080,0.4922,1.06E+09,0.236,4188,2.312,3826,0.9437,27800000,0.3184,1292,0.9563
7024,1.018,9913,0.6507,4.11E+09,0.2049,4288,2.196,4670,0.9469,1444000,0.5241,1527,0.7922
9845,0.6843,12810,0.5297,1.63E+08,0.2607,4487,2.394,5356,1.06,396900,0.859,1213,0.7615
7202,0.8888,12220,0.6607,4.49E+09,0.2373,4672,1.963,4951,0.918,829000,0.7368,1208,0.8829
8409,1.285,8747,0.6339,7.32E+09,0.2045,4267,2.126,4256,0.9657,214400,0.8674,1293,0.9222
7687,1.165,9808,0.7971,1.29E+09,0.2848,4071,2.145,4860,0.948,909800,0.5479,983.9,0.9034
6693,0.7982,8122,0.7137,2.57E+09,0.2354,4661,2.063,4372,1.044,79860,1.874,1183,1.141
6740,0.8858,8468,0.8439,6.31E+09,0.1966,4565,1.847,4330,0.9056,320400000,0.2527,1541,0.7965
9847,0.7912,7468,0.782,1113000,0.5848,4533,2.044,5338,0.8419,3.73E+09,0.2345,1053,0.8412
10730,0.7128,7450,0.5778,50670000,0.3158,4787,2.023,4443,1.014,851600000,0.2728,1090,1.058
7531,0.9838,10950,0.5575,511000,0.7257,4585,1.841,4380,0.9732,2.24E+09,0.2145,1126,0.8658
9997,0.8187,9838,0.7267,1857000,0.4231,4389,2.073,4241,0.7945,3.04E+09,0.253,1349,0.9518
10760,0.8407,15050,0.4347,189100000,0.4133,5252,2.132,5404,0.9285,3.97E+09,0.1965,1047,1.115
7189,1.041,6920,0.746,78250000,0.2978,5387,2.102,4386,1.085,7.04E+09,0.1858,885.3,0.9389
9156,0.7083,7901,0.6226,1.81E+09,0.2244,4231,1.937,4329,1.122,6.01E+09,0.1994,1087,1.044
7879,0.98,8059,0.8842,7.52E+09,0.1948,4343,1.926,5879,0.8404,6.01E+09,0.1994,991.3,1.043
8562,0.779,7760,0.7078,190400000,0.2613,4661,1.892,4497,1.003,167300000,0.3098,1225,0.7038
8925,1.103,11420,0.5631,22320000,0.3588,4193,1.732,4318,0.96,167300000,0.3098,1505,0.8652
